1.3611,0.51971,-0.29074,0.066603,-0.31235,0.97281,0.9769,-1.4083,-1.3377,-0.811,-0.36315,0.85895,1.5386,-1.4118,-0.35964,1.3757,0.9854,0.58306,1.125,0.38778,0.84608,0.16392,0.28145,-0.88701,0.091171,-1.0573,-0.095569,-0.16479,-1.8563,-1.7786,-0.43523,-0.084401,0.27086,-1.035,-1.5604,0.8671,0.56057,0.02014,0.21593,1.241,1.3455,-1.4709,-1.3371,0.058236,1.3437
1.3654,0.51801,-0.29211,0.052337,-0.31134,0.9831,0.98194,-1.3942,-1.3482,-0.80441,-0.36555,0.83973,1.5449,-1.41,-0.35972,1.3693,0.98227,0.57835,1.1311,0.40308,0.83339,0.17028,0.28179,-0.89496,0.098814,-1.0584,-0.09573,-0.16305,-1.8561,-1.7802,-0.49865,-0.13469,0.22837,-1.0606,-1.5213,0.79206,0.57546,0.031306,0.22837,1.2741,1.385,-1.4316,-1.3207,0.078354,1.3744
1.364,0.52364,-0.28156,0.053412,-0.30574,0.99387,0.98063,-1.4033,-1.359,-0.80417,-0.37883,0.85344,1.5251,-1.3947,-0.36675,1.373,0.9848,0.58473,1.1442,0.3915,0.82536,0.16035,0.28185,-0.89408,0.088037,-1.0677,-0.087701,-0.15912,-1.8492,-1.776,-0.47353,-0.10781,0.26147,-1.0087,-1.5243,0.79311,0.53175,0.0010109,0.22044,1.215,1.4113,-1.4101,-1.4012,0.089319,1.4023
0.50659,0.059937,-0.3703,-0.27259,0.34484,0.39246,0.66752,-1.028,-1.3933,-0.58705,0.061579,2.3334,1.2234,-1.5362,-0.40232,1.4928,0.98926,0.49194,0.97725,0.32503,1.0013,0.20985,-0.022881,-1.0523,0.0063732,-0.9961,0.052866,0.082382,-1.828,-1.7298,-0.27138,-0.14686,0.0039038,-1.0515,-1.4937,0.75842,2.4014,-0.37705,-0.55811,0.7988,0.35457,-1.3355,0.59688,-0.47936,0.79947
0.4888,0.046116,-0.37407,-0.42469,0.26625,0.51612,1.003,-1.0224,-1.388,-0.59823,0.029245,2.18,1.2271,-1.5254,-0.42389,1.4998,0.99723,0.49808,1.0053,0.3181,0.98886,0.16218,-0.0070808,-1.0389,0.0088772,-0.9991,0.043933,0.073233,-1.8198,-1.7308,-0.27444,-0.15145,-0.010152,-1.0739,-1.5461,0.771,2.3677,-0.42013,-0.54678,0.86325,0.43277,-1.2386,0.36029,-0.46552,0.93206
0.53191,0.063548,-0.38255,-0.45182,0.10808,0.57891,1.1034,-1.1082,-1.3861,-0.47903,0.035512,2.0673,1.265,-1.5436,-0.40234,1.5022,1.0014,0.50142,1.0182,0.3198,0.98435,0.14133,0.01377,-1.0245,0.0030096,-1.0201,0.032668,0.06495,-1.8193,-1.7193,-0.25307,-0.14254,-0.01409,-1.0745,-1.5659,0.79022,2.3675,-0.44425,-0.5615,0.78275,0.48851,-1.2217,0.29807,-0.42558,0.97617
0.56881,0.10409,-0.33618,-0.49353,-0.11441,0.70252,1.3499,-1.1547,-1.3602,-0.49109,0.029895,1.8285,1.3026,-1.5339,-0.40222,1.5078,1.0046,0.50299,1.0348,0.32229,0.97407,0.10793,0.022445,-1.0202,0.0003507,-1.0278,0.039542,0.059006,-1.8077,-1.7201,-0.23085,-0.13149,-0.016482,-1.0562,-1.6328,0.79248,2.2946,-0.47886,-0.50389,0.79483,0.58281,-1.2127,0.1173,-0.39515,1.0765
0.59191,0.11593,-0.34521,-0.52339,-0.27261,0.75525,1.4342,-1.1668,-1.3508,-0.37738,0.030962,1.7303,1.3055,-1.5364,-0.3914,1.509,1.0079,0.5092,1.0464,0.32357,0.96962,0.093884,0.02414,-1.0163,-0.015452,-1.0472,0.046164,0.05875,-1.801,-1.7087,-0.20658,-0.11574,-0.01069,-1.0296,-1.6639,0.79814,2.2507,-0.47198,-0.45381,0.74522,0.63701,-1.2792,0.045391,-0.36376,1.1188
0.61084,0.12215,-0.34285,-0.57575,-0.3976,0.82004,1.5678,-1.1952,-1.3145,-0.369,0.050231,1.6095,1.2744,-1.4935,-0.36655,1.5079,1.0087,0.5104,1.0565,0.33003,0.96077,0.07155,0.035635,-1.0054,-0.014436,-1.0465,0.045073,0.054773,-1.8068,-1.7082,-0.16295,-0.073189,0.027697,-0.94224,-1.6651,0.79587,2.1416,-0.46244,-0.45449,0.73629,0.69418,-1.4451,-0.062068,-0.32898,1.201
0.64127,0.14077,-0.32587,-0.58459,-0.49109,0.86533,1.6398,-1.2455,-1.2801,-0.34844,0.041641,1.5077,1.2554,-1.4695,-0.34683,1.5069,1.0107,0.51562,1.0637,0.33093,0.95753,0.065112,0.036156,-1.0003,-0.02593,-1.0545,0.044243,0.058068,-1.8076,-1.7007,-0.12923,-0.046085,0.05527,-0.88226,-1.6796,0.79088,2.0689,-0.40399,-0.44992,0.72516,0.7505,-1.5862,-0.11814,-0.28205,1.1868
0.6823,0.17046,-0.31496,-0.56568,-0.55927,0.90659,1.6611,-1.265,-1.2714,-0.32537,0.034283,1.4385,1.2334,-1.466,-0.35902,1.5032,1.011,0.51851,1.0784,0.33569,0.94353,0.033335,0.04896,-0.98598,-0.020053,-1.0482,0.045835,0.057034,-1.8045,-1.7167,-0.036606,-0.0089936,0.042286,-0.82,-1.6681,0.8028,1.9515,-0.36243,-0.41844,0.72391,0.79333,-1.7367,-0.21963,-0.26539,1.2225
0.73424,0.18402,-0.33698,-0.48476,-0.56909,0.85197,1.479,-1.308,-1.2754,-0.32112,0.065459,1.545,1.2753,-1.5076,-0.33197,1.4961,1.0025,0.50807,1.0526,0.35098,0.95229,0.061751,0.065691,-0.978,-0.022837,-1.0592,0.068844,0.04021,-1.8199,-1.7191,-0.08269,-0.017215,0.068859,-0.84559,-1.5975,0.81189,2.0993,-0.42404,-0.39167,0.58383,0.70375,-1.7924,0.057089,-0.26808,1.0944
0.79866,0.20819,-0.3465,-0.39592,-0.51265,0.81315,1.3048,-1.3085,-1.2863,-0.42489,0.083786,1.6558,1.2801,-1.5402,-0.32946,1.49,1.0006,0.51011,1.0407,0.35395,0.96024,0.088788,0.044507,-0.99673,-0.020734,-1.0484,0.079879,0.039005,-1.8187,-1.7233,-0.11459,-0.031664,0.064287,-0.84861,-1.5854,0.78597,2.1101,-0.37503,-0.33733,0.64136,0.60983,-1.8684,0.20204,-0.27017,1.0176
-0.059349,0.16179,0.11788,-0.89511,-1.687,1.2179,1.6114,-0.60731,-0.94227,0.76991,0.63902,-0.99348,1.2935,-1.0602,0.43333,1.3362,0.85134,0.37485,0.86671,0.50965,0.83596,0.22779,-0.093712,-1.0385,-0.10597,-1.057,1.1219,-0.37268,-1.714,-1.7426,0.34542,0.24525,0.43178,1.1675,-1.0501,-0.67876,-0.81347,1.2245,0.51641,0.020725,-0.54059,-0.92746,-1.9206,1.8497,0.12953
-0.020501,0.13447,0.15476,-0.94468,-1.666,1.2128,1.6023,-0.6258,-0.94062,0.7487,0.65377,-0.96496,1.3134,-1.0753,0.41765,1.34,0.84645,0.37018,0.84958,0.51467,0.84333,0.22978,-0.086856,-1.0327,-0.10681,-1.0596,1.1258,-0.3744,-1.7203,-1.7393,0.37424,0.18742,0.44363,0.98452,-1.0563,-0.60791,-0.83922,1.2728,0.52192,0.03262,-0.47447,-0.95843,-1.9228,1.9293,0.11269
-0.054528,0.14874,0.17697,-0.93698,-1.6726,1.2345,1.566,-0.56351,-0.95473,0.83438,0.62143,-0.9636,1.299,-1.1072,0.37218,1.336,0.84397,0.36849,0.84637,0.52082,0.84156,0.23971,-0.10386,-1.0469,-0.1077,-1.0558,1.1347,-0.36502,-1.7117,-1.7407,0.39234,0.14321,0.46274,0.86711,-1.1313,-0.57888,-0.82439,1.2534,0.5512,0.19918,-0.46876,-0.98505,-1.9256,1.934,0.11072
-0.060518,0.15378,0.20355,-0.93619,-1.6746,1.2438,1.5343,-0.52925,-0.96348,0.87936,0.60888,-0.96508,1.2871,-1.1336,0.35203,1.3348,0.84353,0.36746,0.84017,0.5187,0.84666,0.23954,-0.1014,-1.0437,-0.10429,-1.0471,1.1345,-0.36637,-1.7172,-1.7453,0.38009,0.16794,0.46031,0.80974,-1.1923,-0.47386,-0.82686,1.243,0.56372,0.31056,-0.63075,-0.9677,-1.9215,1.9008,0.17685
-0.073311,0.16682,0.20816,-0.91694,-1.6572,1.2506,1.4979,-0.48757,-0.99487,0.9206,0.59301,-0.96624,1.307,-1.1658,0.31789,1.347,0.83976,0.36361,0.83976,0.51999,0.84,0.23975,-0.10821,-1.0492,-0.10387,-1.0458,1.1381,-0.36773,-1.722,-1.7311,0.25276,0.15671,0.52462,0.78378,-1.0884,-0.47037,-0.82559,1.226,0.54636,0.37419,-0.66066,-0.95789,-1.9782,1.9201,0.19658
-0.052846,0.17071,0.22503,-0.90929,-1.6658,1.2507,1.479,-0.48107,-1.0148,0.91774,0.58713,-0.94707,1.3192,-1.1785,0.29981,1.3542,0.8404,0.36496,0.83775,0.52521,0.84306,0.22594,-0.10469,-1.0425,-0.10445,-1.0469,1.1373,-0.38272,-1.7198,-1.7277,0.24399,0.054032,0.50631,0.60943,-0.95727,-0.50137,-0.83606,1.3385,0.47194,0.52259,-0.58278,-1.0188,-2.012,1.9156,0.2458
-0.049678,0.18164,0.21967,-0.88178,-1.6355,1.2458,1.4927,-0.45176,-1.0425,0.9369,0.55422,-0.97027,1.3312,-1.1938,0.26314,1.3606,0.83764,0.36207,0.83981,0.52929,0.83522,0.2195,-0.10769,-1.0436,-0.10431,-1.0443,1.1457,-0.38946,-1.7171,-1.7234,0.22127,0.032688,0.51942,0.60383,-0.91563,-0.53846,-0.89049,1.3312,0.49787,0.61281,-0.54564,-0.96233,-2.0705,1.8503,0.2536
-0.051229,0.20311,0.2093,-0.85214,-1.6059,1.2591,1.5104,-0.454,-1.0647,0.92749,0.53399,-0.99129,1.3295,-1.2016,0.24795,1.3586,0.84497,0.37098,0.85632,0.52069,0.83362,0.21282,-0.10808,-1.0411,-0.11122,-1.051,1.1405,-0.39542,-1.709,-1.7227,0.21135,-0.013187,0.53391,0.58203,-0.85076,-0.6084,-0.92739,1.3911,0.50896,0.65153,-0.46583,-0.98264,-2.0911,1.7653,0.29511
-0.043807,0.23517,0.21519,-0.80466,-1.6155,1.2742,1.5186,-0.48418,-1.0844,0.88382,0.53337,-1.0029,1.3265,-1.1882,0.23671,1.3575,0.84131,0.36742,0.8609,0.5157,0.82171,0.21599,-0.097035,-1.0301,-0.11179,-1.054,1.1473,-0.39409,-1.7158,-1.725,0.21433,-0.035135,0.5446,0.62189,-0.85379,-0.69041,-0.96973,1.4581,0.4796,0.69216,-0.44973,-0.90473,-2.08,1.6918,0.28108
-0.018296,0.20463,0.25229,-0.83852,-1.5934,1.2478,1.5314,-0.48952,-1.1229,0.86727,0.53288,-0.9669,1.3523,-1.1829,0.22385,1.3713,0.83706,0.36359,0.84166,0.51432,0.83247,0.21213,-0.090534,-1.0179,-0.11594,-1.0573,1.1497,-0.39998,-1.7183,-1.7222,0.089369,-0.011345,0.57036,0.62072,-0.79101,-0.64341,-0.99417,1.5636,0.43666,0.71796,-0.48018,-0.94555,-2.0569,1.6313,0.29253
0.021544,0.017216,0.010003,-0.99771,-1.3692,1.0321,1.382,-0.65724,-0.80872,0.6657,0.75515,-1.5539,1.4613,-0.84623,0.88787,1.5537,1.0454,0.54236,1.0472,0.32855,1.0434,0.3455,0.036554,-0.96747,0.034783,-0.97076,-0.32477,-0.34324,-1.6838,-1.6873,-0.25661,-0.10918,0.015575,-0.052471,0.95462,-0.16588,-0.37683,0.12899,0.38529,0.054135,0.19476,-1.6493,-2.2413,1.4423,1.6759
0.028758,0.023016,0.015839,-0.98688,-1.391,1.0329,1.381,-0.65168,-0.80457,0.66542,0.75585,-1.5553,1.4521,-0.84907,0.88362,1.5507,1.0423,0.53896,1.0443,0.32745,1.0405,0.35759,0.040446,-0.96495,0.037912,-0.96875,-0.33446,-0.33091,-1.6877,-1.6935,-0.23124,-0.08962,0.027276,-0.049156,0.83431,-0.12784,-0.3931,0.18464,0.43192,0.11045,0.11495,-1.7127,-2.2297,1.466,1.6638
0.016333,0.022064,0.026362,-0.98586,-1.3684,1.03,1.3939,-0.64773,-0.79244,0.66679,0.76565,-1.5933,1.4326,-0.8433,0.8774,1.5489,1.0409,0.53774,1.0401,0.32858,1.0419,0.3653,0.036363,-0.96893,0.033831,-0.97248,-0.32701,-0.32245,-1.6954,-1.6873,-0.21086,-0.069838,0.035366,-0.020593,0.86357,-0.11908,-0.3944,0.16072,0.38008,0.10923,0.13609,-1.7509,-2.2209,1.4388,1.6627
0.0065968,0.018787,0.027391,-0.9901,-1.3708,1.027,1.3819,-0.62799,-0.80151,0.68779,0.78101,-1.5982,1.422,-0.84167,0.87781,1.551,1.0441,0.54172,1.0421,0.31959,1.0461,0.35674,0.033036,-0.96967,0.034299,-0.96992,-0.32226,-0.32857,-1.6957,-1.6825,-0.076345,-0.0056006,0.043036,0.098305,0.78364,-0.10951,-0.36374,0.15357,0.35254,0.089462,0.13368,-1.9665,-2.1478,1.3982,1.6171
0.016163,0.022599,0.02689,-0.98363,-1.3684,1.0288,1.3914,-0.62248,-0.8077,0.68913,0.76065,-1.6151,1.4107,-0.83202,0.88294,1.5488,1.0411,0.53836,1.04,0.31826,1.0421,0.3638,0.035672,-0.96794,0.038454,-0.96642,-0.32104,-0.32104,-1.7077,-1.6824,-0.15272,-0.013488,0.086586,0.067006,0.75229,-0.093982,-0.36375,0.17361,0.32372,0.038724,0.28673,-1.9867,-2.1303,1.4137,1.5986
0.022804,0.027079,0.031355,-0.97557,-1.3896,1.0297,1.3768,-0.61641,-0.79314,0.69053,0.7625,-1.6312,1.4046,-0.82307,0.88365,1.5497,1.0435,0.54281,1.0427,0.31527,1.0445,0.35055,0.035075,-0.96477,0.036335,-0.96477,-0.31568,-0.32576,-1.699,-1.6905,-0.056106,0.013325,0.070133,0.049093,0.69923,-0.022443,-0.35908,0.209,0.30788,0.108,0.32892,-2.0444,-2.1832,1.3388,1.5408
0.025735,0.030721,0.034282,-0.97068,-1.3731,1.0328,1.3861,-0.62026,-0.7976,0.68669,0.77572,-1.643,1.3918,-0.83108,0.87187,1.5476,1.0426,0.5427,1.0416,0.30971,1.0437,0.35576,0.03697,-0.96066,0.037976,-0.96141,-0.31805,-0.32082,-1.7024,-1.6954,0.12046,0.084662,0.044647,0.15416,0.6575,0.013057,-0.37024,0.10151,0.38793,0.055177,0.24051,-2.1372,-2.154,1.2809,1.521
0.034837,0.034127,0.029157,-0.96484,-1.3887,1.0331,1.386,-0.61623,-0.79089,0.68591,0.78034,-1.6486,1.381,-0.82568,0.87051,1.5468,1.0425,0.54317,1.0435,0.30835,1.0412,0.35682,0.037857,-0.95821,0.039113,-0.95846,-0.32104,-0.32003,-1.7054,-1.6961,0.083673,0.092167,0.077302,0.1134,0.66981,0.070931,-0.33894,0.060312,0.35763,-0.033129,0.19623,-2.161,-2.0803,1.2942,1.5979
0.031269,0.029133,0.025575,-0.97227,-1.3915,1.0305,1.4106,-0.62637,-0.77441,0.67965,0.76719,-1.6342,1.3779,-0.8285,0.87538,1.5499,1.0452,0.54507,1.046,0.31385,1.0445,0.33323,0.046914,-0.95166,0.045656,-0.95417,-0.31739,-0.3501,-1.7034,-1.6936,0.076996,0.10022,0.10233,0.13612,0.69986,0.062216,-0.38963,0.079108,0.23113,0.051659,0.23535,-2.2202,-2.0302,1.2974,1.5677
0.038258,0.033986,0.027578,-0.96779,-1.3829,1.0358,1.4131,-0.63814,-0.78552,0.66837,0.78799,-1.6314,1.3626,-0.8375,0.87557,1.5526,1.0466,0.54509,1.0483,0.32008,1.0451,0.32083,0.050165,-0.95103,0.049156,-0.9528,-0.31359,-0.36984,-1.6962,-1.6944,0.065019,0.094702,0.10742,0.12651,0.73076,0.062899,-0.44171,0.12438,0.294,0.07562,0.13499,-2.1994,-2.0361,1.3181,1.5428
-0.16809,-0.037009,0.088345,-1.0348,-2.0262,0.96009,1.3319,-0.46393,-0.64157,0.84047,0.72371,-1.1466,1.2445,-0.64659,0.97585,1.4237,0.92291,0.42812,0.89242,0.45486,0.9534,0.29043,-0.083915,-1.0747,-0.045431,-1.0133,0.71875,-0.37679,-1.7587,-1.7317,0.37791,0.42622,0.45884,0.60499,-0.24295,0.24746,-0.094376,0.57479,0.7282,0.40448,-0.65967,-2.8749,-1.0909,1.4082,-0.26831
-0.16594,-0.037156,0.084472,-1.0352,-2.0383,0.96091,1.3294,-0.44211,-0.65245,0.85717,0.71408,-1.1383,1.2314,-0.64458,0.97665,1.4143,0.9145,0.41968,0.88526,0.46891,0.94349,0.28223,-0.088135,-1.078,-0.048149,-1.0173,0.77255,-0.38828,-1.7513,-1.7298,0.30635,0.39615,0.46289,0.5636,-0.30279,0.22991,-0.105,0.61942,0.79658,0.38523,-0.64984,-2.8644,-1.0527,1.4506,-0.23605
-0.18937,-0.053595,0.072889,-1.0519,-2.0195,0.94542,1.3356,-0.43948,-0.64457,0.86038,0.71746,-1.1276,1.2506,-0.64529,0.98901,1.4102,0.91241,0.41955,0.88203,0.4726,0.94279,0.27287,-0.094968,-1.0822,-0.057114,-1.0234,0.80557,-0.39606,-1.7501,-1.7142,0.27481,0.38921,0.479,0.51468,-0.30826,0.26496,-0.13728,0.65368,0.75824,0.43349,-0.60472,-2.857,-1.0882,1.4619,-0.23446
-0.19584,-0.057347,0.071148,-1.0546,-2.0383,0.93991,1.3361,-0.44711,-0.62986,0.85354,0.73646,-1.1103,1.2433,-0.63272,0.9856,1.394,0.89927,0.40901,0.86903,0.48461,0.92975,0.27988,-0.097109,-1.0801,-0.057701,-1.0167,0.85118,-0.38264,-1.7513,-1.7312,0.27287,0.39817,0.49619,0.53961,-0.39586,0.25674,-0.098096,0.65995,0.65995,0.49619,-0.61794,-2.8363,-1.1117,1.4763,-0.19611
-0.20056,-0.062776,0.066441,-1.0601,-2.0339,0.93526,1.3358,-0.44614,-0.63104,0.85459,0.7268,-1.1044,1.2644,-0.62676,0.98238,1.3897,0.89701,0.40855,0.86663,0.49695,0.92738,0.26779,-0.10658,-1.086,-0.067071,-1.0203,0.87997,-0.3881,-1.7386,-1.7273,0.25691,0.39163,0.49792,0.53006,-0.39938,0.25444,-0.068142,0.67961,0.74017,0.49545,-0.65893,-2.8033,-1.1434,1.4546,-0.22758
-0.20128,-0.065248,0.060761,-1.0662,-2.0449,0.93495,1.3344,-0.45688,-0.62871,0.8476,0.72732,-1.0705,1.2671,-0.62871,0.99007,1.3793,0.88597,0.39689,0.8563,0.5042,0.91564,0.27573,-0.10307,-1.0842,-0.063513,-1.0187,0.91341,-0.3805,-1.7486,-1.7288,0.25512,0.38795,0.49446,0.52704,-0.44033,0.24886,-0.066913,0.70372,0.74256,0.52202,-0.6358,-2.776,-1.1709,1.4618,-0.25362
-0.19859,-0.06435,0.064208,-1.058,-2.0659,0.93002,1.3278,-0.45571,-0.63611,0.8384,0.73328,-1.053,1.2745,-0.61978,0.98329,1.3704,0.87935,0.39245,0.84856,0.52569,0.91038,0.26734,-0.10996,-1.0869,-0.071536,-1.0217,0.9488,-0.38727,-1.7386,-1.727,0.24718,0.39524,0.51166,0.47117,-0.46653,0.31932,-0.066647,0.69515,0.74577,0.51293,-0.68672,-2.7494,-1.1651,1.4899,-0.25393
-0.20357,-0.06381,0.068186,-1.052,-2.0875,0.92369,1.326,-0.44921,-0.63626,0.83899,0.72887,-1.0344,1.2752,-0.61368,0.97945,1.3687,0.87841,0.3935,0.84652,0.53012,0.9103,0.26866,-0.11888,-1.0919,-0.078651,-1.0274,0.96009,-0.38623,-1.7347,-1.7186,0.23315,0.38125,0.48648,0.46699,-0.42551,0.29421,-0.092931,0.67226,0.72033,0.57093,-0.60609,-2.7704,-1.1738,1.5102,-0.26702
-0.18959,-0.059391,0.067269,-1.0479,-2.0987,0.92913,1.3226,-0.44857,-0.64175,0.84209,0.73171,-1.0331,1.2546,-0.61203,0.98361,1.363,0.87179,0.38505,0.84104,0.53975,0.90253,0.27068,-0.11497,-1.0904,-0.073163,-1.0245,0.97607,-0.38601,-1.74,-1.7208,0.34399,0.41203,0.46307,0.54813,-0.48436,0.27594,-0.082616,0.64496,0.696,0.53112,-0.65447,-2.7495,-1.1688,1.5047,-0.28021
-0.20296,-0.064385,0.068533,-1.0528,-2.0914,0.9233,1.3213,-0.449,-0.63706,0.83917,0.72746,-1.033,1.2719,-0.60807,0.98693,1.3601,0.87352,0.39058,0.84153,0.54415,0.90526,0.25434,-0.12507,-1.0934,-0.085275,-1.0331,1.0019,-0.40072,-1.7226,-1.7113,0.30318,0.42411,0.51714,0.55302,-0.59785,0.2952,-0.079559,0.62744,0.759,0.4467,-0.6736,-2.7242,-1.1321,1.5231,-0.24169
0.012505,0.0067554,-0.0018685,-1.0044,-1.4399,1.0172,1.3851,-0.67238,-0.76436,0.64636,0.67439,-1.4155,1.6424,-0.86498,0.77859,1.55,1.0396,0.53538,1.0424,0.34984,1.0371,0.33255,0.031618,-0.97793,0.027806,-0.982,-0.30109,-0.29956,-1.6972,-1.6886,-0.26136,0.023833,0.26885,0.094125,0.0057573,-0.048469,0.3271,0.53597,0.29094,0.47973,0.20258,-2.4043,-2.0046,0.9296,1.5602
0.016034,0.0058614,-0.0064911,-1.0165,-1.4575,1.0275,1.4271,-0.67934,-0.78034,0.654,0.67798,-1.3769,1.5928,-0.86535,0.78116,1.5477,1.0378,0.53399,1.0416,0.34888,1.034,0.32932,0.031216,-0.97712,0.027661,-0.98144,-0.29178,-0.28391,-1.713,-1.6848,-0.23757,0.048336,0.29126,0.13616,0.059548,-0.037622,0.37722,0.53232,0.27071,0.44636,0.17727,-2.3174,-2.1641,0.9565,1.461
0.016476,0.0018089,-0.016525,-1.0293,-1.4737,1.0336,1.4546,-0.6868,-0.78213,0.65815,0.70435,-1.3417,1.5462,-0.87233,0.78722,1.5482,1.0376,0.53318,1.043,0.35485,1.032,0.31313,0.031002,-0.97869,0.026169,-0.9848,-0.27198,-0.28343,-1.7144,-1.6859,-0.19499,0.095091,0.33539,0.18263,0.096808,0.0058359,0.30621,0.56711,0.22726,0.46241,0.23756,-2.2564,-2.3131,0.9104,1.3378
0.023607,0.013279,0.00073771,-1.0239,-1.4762,1.0505,1.4813,-0.71632,-0.78493,0.63665,0.70378,-1.3212,1.516,-0.88673,0.78345,1.551,1.039,0.53332,1.0431,0.35304,1.0349,0.30102,0.033779,-0.97806,0.026639,-0.98571,-0.26916,-0.28523,-1.7109,-1.6867,-0.16125,0.10556,0.33266,0.20243,0.045209,0.0086818,0.31678,0.6217,0.25167,0.5153,0.21514,-2.2004,-2.3942,0.86786,1.2728
0.013995,0.005864,-0.0015276,-1.0334,-1.4865,1.0459,1.482,-0.69782,-0.80722,0.65707,0.70437,-1.2855,1.5175,-0.89518,0.78051,1.5474,1.033,0.52639,1.0359,0.35793,1.0305,0.30621,0.030995,-0.98463,0.025619,-0.99154,-0.25446,-0.25088,-1.7171,-1.6953,-0.2354,0.098973,0.37538,0.16287,0.042502,0.035072,0.28473,0.62356,0.30405,0.50467,0.30702,-2.1599,-2.4333,0.84053,1.2492
0.0075939,0.0038956,-0.0012821,-1.0368,-1.4954,1.0446,1.5246,-0.69731,-0.83266,0.65924,0.68882,-1.2328,1.4988,-0.90515,0.77389,1.5474,1.0341,0.52847,1.0356,0.34423,1.0323,0.30891,0.023593,-0.99076,0.020011,-0.99537,-0.25456,-0.22334,-1.7149,-1.6957,-0.25338,0.10128,0.40147,0.12501,0.0021409,0.076143,0.22554,0.67793,0.34702,0.59974,0.28419,-2.1565,-2.4357,0.80499,1.2001
0.0027378,0.0027378,0.0012444,-1.0478,-1.5055,1.0533,1.5394,-0.70137,-0.82382,0.66802,0.69117,-1.2031,1.4744,-0.92089,0.76957,1.5469,1.0313,0.52353,1.0319,0.33377,1.0308,0.31371,0.024958,-0.9948,0.022901,-0.99763,-0.25119,-0.19746,-1.7209,-1.6978,-0.23699,0.10588,0.40016,0.11377,-0.063583,0.096689,0.19653,0.69048,0.38308,0.66027,0.35286,-2.2089,-2.398,0.76142,1.1463
0.011105,0.0088441,0.0058291,-1.0517,-1.4859,1.0701,1.5488,-0.7012,-0.84969,0.68195,0.691,-1.1911,1.4402,-0.94843,0.77014,1.5463,1.0319,0.5244,1.0327,0.32043,1.0309,0.3194,0.01435,-1.0027,0.013581,-1.0045,-0.24837,-0.16293,-1.7144,-1.701,-0.14516,0.1472,0.39253,0.14593,-0.14771,0.1472,0.2044,0.67345,0.35821,0.66201,0.35821,-2.2565,-2.3849,0.74082,1.1044
-0.0080486,0.0056188,0.016249,-1.062,-1.494,1.0732,1.5516,-0.69446,-0.85619,0.69886,0.68899,-1.1652,1.4217,-0.95642,0.78011,1.5455,1.0306,0.52308,1.0295,0.3075,1.0318,0.32009,0.014064,-1.0045,0.013036,-1.0073,-0.24109,-0.14113,-1.7131,-1.708,-0.17799,0.15343,0.42449,0.20888,-0.21496,0.099223,0.21381,0.64257,0.39246,0.6438,0.40724,-2.275,-2.3538,0.73005,1.1058
-0.022418,-0.0031364,0.01306,-1.0875,-1.4978,1.082,1.5671,-0.68107,-0.90087,0.73264,0.70564,-1.0983,1.3674,-0.9672,0.79048,1.5391,1.0228,0.51403,1.0202,0.32498,1.0251,0.3193,0.014291,-1.0074,0.015582,-1.0097,-0.2135,-0.12207,-1.7254,-1.7174,-0.26773,0.11812,0.43905,0.16139,-0.18479,0.074844,0.21187,0.72753,0.41501,0.65781,0.40419,-2.1921,-2.4001,0.73835,1.0965
-0.15125,-0.084381,-0.02517,-1.0575,-1.3961,0.88946,1.3687,-0.62285,-0.69669,0.64286,0.70347,-1.5138,1.7839,-0.61658,0.77591,1.553,1.0455,0.54656,1.0361,0.29838,1.0549,0.34431,0.039283,-0.96411,0.048672,-0.95624,-0.3269,-0.33172,-1.699,-1.6886,-0.72659,-0.16063,0.34245,0.12685,0.22746,-0.4481,-0.10493,1.0737,0.35683,0.61375,0.0028747,-2.4658,-1.4129,1.2713,1.3037
-0.13938,-0.079823,-0.024475,-1.0586,-1.4061,0.89893,1.3578,-0.61369,-0.71178,0.66283,0.69225,-1.5035,1.7838,-0.6256,0.76722,1.5533,1.0446,0.54411,1.0357,0.29843,1.0535,0.33705,0.040295,-0.96505,0.05249,-0.95184,-0.31489,-0.33268,-1.6988,-1.6963,-0.61652,-0.10894,0.3385,0.17933,0.2094,-0.39899,-0.045275,1.0017,0.38095,0.63208,-0.091258,-2.5708,-1.4053,1.2069,1.2882
-0.14632,-0.076565,-0.013857,-1.0616,-1.4294,0.90774,1.353,-0.61698,-0.72337,0.66606,0.68579,-1.4667,1.7871,-0.63107,0.76612,1.554,1.0458,0.54441,1.0346,0.29804,1.057,0.33313,0.03973,-0.96683,0.051425,-0.95513,-0.3152,-0.33045,-1.7044,-1.6861,-0.56111,-0.088105,0.33707,0.19889,0.19003,-0.37333,-0.038502,0.96774,0.38313,0.58863,-0.050903,-2.6108,-1.4221,1.2034,1.276
-0.14779,-0.077853,-0.014271,-1.0655,-1.4583,0.9105,1.3492,-0.60276,-0.72357,0.68443,0.68301,-1.4392,1.783,-0.64091,0.76002,1.5528,1.0458,0.54542,1.0344,0.30031,1.0572,0.32391,0.033375,-0.97168,0.048092,-0.95773,-0.28634,-0.33201,-1.705,-1.6885,-0.51114,-0.063808,0.33794,0.19446,0.084739,-0.32208,0.012154,0.90344,0.42235,0.54726,0.035786,-2.7157,-1.3568,1.1701,1.2613
