-0.15572,-0.065852,0.0010065,-1.0766,-1.7848,0.94494,2.2138,-0.59497,-0.85522,0.7228,0.56104,-0.4972,0.66169,-0.81927,0.74436,0.96264,0.56917,0.15977,0.55572,0.57145,0.58263,0.8399,-0.25853,-1.0775,-0.24176,-1.0533,0.95539,1.0667,-1.8274,-1.8049,0.069703,0.059181,0.28539,0.080224,-2.341,0.038139,-1.302,0.5208,0.34983,0.49844,-0.31169,-0.92849,-0.14072,1.9017,1.2205
-0.16464,-0.068503,-0.0022787,-1.0697,-1.7861,0.9327,2.2109,-0.58976,-0.83543,0.71622,0.54817,-0.50074,0.71978,-0.84326,0.7326,0.9634,0.57015,0.16075,0.5567,0.57201,0.5836,0.83818,-0.25775,-1.0772,-0.24037,-1.0532,0.9543,1.0638,-1.8264,-1.808,0.3491,0.030673,0.25942,0.048869,-2.3348,0.013777,-1.3405,0.49337,0.33351,0.46608,-0.28256,-0.95581,-0.14609,1.9036,1.1614
-0.15119,-0.070449,-0.0038719,-1.0663,-1.783,0.92537,2.2109,-0.58678,-0.84742,0.71148,0.54008,-0.52161,0.73131,-0.83184,0.74335,0.97116,0.5696,0.16018,0.55615,0.57519,0.58327,0.83703,-0.25773,-1.077,-0.24013,-1.0521,0.95212,1.0579,-1.8304,-1.8052,0.085004,0.045812,0.27966,0.058876,-2.3384,0.032748,-1.3403,0.51873,0.39463,0.49522,-0.28602,-0.8935,-0.15799,1.9035,1.202
-0.14759,-0.076564,-0.011932,-1.0752,-1.7691,0.92203,2.2232,-0.59433,-0.83723,0.70754,0.54774,-0.50768,0.73666,-0.84362,0.726,0.9753,0.56955,0.16008,0.55671,0.57472,0.58259,0.8368,-0.25871,-1.0785,-0.24112,-1.0528,0.95563,1.0529,-1.8304,-1.8028,-0.03811,0.056517,0.28855,0.078553,-2.2936,0.035777,-1.3201,0.52576,0.38188,0.50891,-0.29218,-0.91697,-0.18848,1.9205,1.253
-0.16151,-0.07597,-0.015175,-1.0699,-1.7832,0.91795,2.2158,-0.59697,-0.84015,0.69881,0.53268,-0.48033,0.76102,-0.83944,0.73628,0.97261,0.57103,0.16158,0.55861,0.57662,0.58345,0.83702,-0.25738,-1.0769,-0.24041,-1.0527,0.94694,1.056,-1.8324,-1.8041,0.38443,0.030588,0.26259,0.051326,-2.3206,0.0098505,-1.3511,0.50756,0.36499,0.47905,-0.29474,-0.99853,-0.17161,1.8361,1.2101
-0.19948,-0.074865,-0.013264,-1.0704,-1.765,0.92065,2.2228,-0.60307,-0.83956,0.69549,0.53052,-0.46996,0.77692,-0.8431,0.73231,0.94576,0.57495,0.16427,0.56228,0.57972,0.58761,0.83863,-0.25492,-1.0773,-0.23872,-1.0532,0.95033,1.061,-1.8343,-1.8061,0.5976,0.015074,0.24885,0.030404,-2.3163,-0.00025549,-1.3646,0.4839,0.34721,0.45708,-0.3209,-0.97624,-0.19954,1.815,1.1827
-0.18822,-0.079523,-0.0013735,-1.0777,-1.7576,0.91937,2.2429,-0.60454,-0.84468,0.69842,0.53928,-0.47027,0.75241,-0.83189,0.70339,0.96085,0.57099,0.16125,0.55484,0.57638,0.58694,0.83781,-0.25637,-1.0763,-0.24001,-1.0537,0.94739,1.0663,-1.8245,-1.8119,0.22847,0.041751,0.26996,0.049531,-2.3129,0.035268,-1.3755,0.5241,0.30756,0.50335,-0.23443,-0.92942,-0.19164,1.9258,1.1581
-0.17987,-0.085387,-0.0072458,-1.0842,-1.7626,0.91269,2.2269,-0.58265,-0.84833,0.71875,0.52766,-0.46473,0.75854,-0.84975,0.72018,0.97002,0.57025,0.16074,0.55409,0.57542,0.58661,0.83517,-0.25933,-1.0786,-0.23841,-1.052,0.94972,1.0612,-1.8257,-1.8091,0.034445,0.05911,0.29148,0.057812,-2.2789,0.060408,-1.3559,0.51736,0.31095,0.50827,-0.2135,-0.96774,-0.17067,1.9518,1.195
-0.20817,-0.083042,-0.013055,-1.0763,-1.7804,0.91092,2.218,-0.57507,-0.8529,0.72004,0.52563,-0.45843,0.77306,-0.82674,0.7264,0.95451,0.57209,0.16144,0.55756,0.5804,0.58642,0.83867,-0.25794,-1.0788,-0.23676,-1.051,0.94766,1.0641,-1.8298,-1.8086,0.33231,0.03189,0.2601,0.043494,-2.3005,0.021575,-1.349,0.49863,0.31555,0.49992,-0.25692,-1.0112,-0.15764,1.9079,1.1639
-0.19608,-0.088458,-0.0084493,-1.0833,-1.7679,0.90634,2.219,-0.59117,-0.87296,0.70667,0.52612,-0.45451,0.77677,-0.81349,0.74136,0.96191,0.57113,0.16193,0.55478,0.58086,0.58748,0.83565,-0.25679,-1.0754,-0.23796,-1.0516,0.94784,1.0604,-1.8286,-1.8116,0.57017,0.017383,0.25466,0.030421,-2.3241,0.0043458,-1.3841,0.48282,0.34071,0.46848,-0.23293,-0.99432,-0.1847,1.857,1.0943
-0.20974,-0.090885,-0.011649,-1.0849,-1.7534,0.90309,2.2197,-0.57549,-0.84433,0.72057,0.5246,-0.49414,0.78282,-0.83513,0.74887,0.94398,0.57293,0.16056,0.55645,0.58838,0.58963,0.83984,-0.26307,-1.0889,-0.24158,-1.0609,0.95734,1.0659,-1.7932,-1.8274,0.64793,0.023062,0.27465,0.035368,-2.419,0.012124,-1.4386,0.52898,0.48659,0.51257,-0.25451,-0.94911,-0.1793,1.5914,1.1279
-0.2238,-0.085308,-0.0040511,-1.0788,-1.7415,0.90744,2.2316,-0.57285,-0.8682,0.72161,0.53578,-0.49937,0.76542,-0.82298,0.73504,0.93147,0.5725,0.1613,0.55565,0.58541,0.58957,0.84366,-0.26051,-1.0831,-0.23908,-1.0552,0.95561,1.0734,-1.8144,-1.8162,0.75016,0.010652,0.25496,0.019896,-2.3479,0.0027292,-1.4486,0.49794,0.40946,0.48341,-0.301,-0.95203,-0.18083,1.6825,1.1186
-0.19076,-0.079268,0.004172,-1.0899,-1.7517,0.93137,2.2125,-0.57272,-0.88634,0.74507,0.54582,-0.51805,0.69903,-0.80362,0.75442,0.9505,0.56714,0.15766,0.55014,0.58807,0.58392,0.84192,-0.26301,-1.0813,-0.24104,-1.0534,0.9503,1.0773,-1.8184,-1.8097,0.27504,0.030708,0.28171,0.040054,-2.3391,0.020027,-1.4059,0.52871,0.35514,0.51669,-0.28972,-0.88919,-0.15487,1.8545,1.1762
-0.1707,-0.074955,0.0062865,-1.0941,-1.7694,0.94419,2.1918,-0.56966,-0.88156,0.75922,0.54886,-0.50002,0.64969,-0.82281,0.78315,0.96208,0.56564,0.15657,0.54949,0.58241,0.58179,0.84408,-0.26367,-1.081,-0.24173,-1.0528,0.94013,1.0834,-1.818,-1.8084,0.051307,0.04474,0.28245,0.07232,-2.2903,0.018474,-1.3369,0.5438,0.31397,0.53198,-0.26783,-0.95863,-0.1273,1.9609,1.1611
-0.16159,-0.067469,0.02009,-1.0919,-1.7778,0.9577,2.1835,-0.57604,-0.88176,0.76069,0.56368,-0.49578,0.62424,-0.83142,0.77382,0.96786,0.5653,0.15654,0.54793,0.57647,0.58247,0.84478,-0.26319,-1.0801,-0.24209,-1.0538,0.93621,1.0868,-1.8196,-1.8056,-0.062634,0.054156,0.29033,0.076217,-2.2583,0.030798,-1.2967,0.54078,0.29293,0.50575,-0.2495,-1.0164,-0.10805,1.9591,1.2415
-0.15344,-0.064888,0.019271,-1.0931,-1.7861,0.96331,2.1701,-0.56325,-0.8933,0.77743,0.55789,-0.49666,0.60472,-0.8289,0.78695,0.96951,0.56429,0.15617,0.54776,0.57379,0.58101,0.84579,-0.26351,-1.0787,-0.241,-1.0502,0.93461,1.0887,-1.8284,-1.7997,-0.11501,0.06576,0.30679,0.08672,-2.2725,0.046111,-1.3005,0.557,0.36836,0.52687,-0.26304,-1.0634,-0.074406,1.8748,1.2565
-0.15752,-0.065062,0.024459,-1.096,-1.7865,0.96516,2.1722,-0.5655,-0.89203,0.77952,0.56305,-0.49285,0.59827,-0.82525,0.77805,0.96983,0.56332,0.15536,0.54578,0.57198,0.58086,0.84685,-0.2621,-1.077,-0.24064,-1.0491,0.93455,1.0903,-1.8304,-1.7996,-0.13106,0.069968,0.30233,0.1026,-2.2745,0.037334,-1.2928,0.5621,0.41459,0.53599,-0.25638,-1.1023,-0.057959,1.8583,1.2318
-0.16654,-0.069727,0.025622,-1.0995,-1.7853,0.96004,2.179,-0.55527,-0.88093,0.78842,0.57425,-0.49366,0.59625,-0.83105,0.75834,0.97088,0.56367,0.15627,0.54531,0.57048,0.58224,0.8469,-0.26331,-1.0781,-0.24042,-1.0486,0.93457,1.0895,-1.8331,-1.7962,-0.14275,0.075535,0.30812,0.11971,-2.2542,0.031357,-1.2979,0.55889,0.43415,0.51601,-0.28178,-1.1082,-0.07259,1.8491,1.2644
-0.16172,-0.069405,0.022907,-1.098,-1.7823,0.95995,2.1798,-0.54928,-0.86798,0.79218,0.57019,-0.48701,0.5907,-0.86065,0.76067,0.97129,0.56434,0.15718,0.54662,0.57093,0.58185,0.84498,-0.26317,-1.0773,-0.23906,-1.0472,0.93379,1.0879,-1.8345,-1.7976,-0.15418,0.075134,0.31226,0.12204,-2.2597,0.02823,-1.3112,0.57285,0.47122,0.51552,-0.23235,-1.1196,-0.094244,1.8328,1.2412
-0.1469,-0.064124,0.018656,-1.0934,-1.7813,0.96513,2.1827,-0.55787,-0.88313,0.78346,0.56222,-0.47729,0.5864,-0.85749,0.76294,0.97168,0.56392,0.15637,0.54804,0.57341,0.5798,0.8436,-0.26294,-1.0774,-0.23984,-1.0483,0.93538,1.0874,-1.8305,-1.8005,-0.1598,0.07599,0.31568,0.12419,-2.2376,0.029093,-1.2996,0.58013,0.43032,0.5189,-0.25098,-1.1173,-0.10639,1.8998,1.1976
-0.13258,-0.054909,0.022765,-1.0845,-1.7835,0.97464,2.1749,-0.56858,-0.88954,0.77386,0.56209,-0.50044,0.5892,-0.85143,0.768,0.97116,0.56358,0.1562,0.54873,0.57017,0.57842,0.84973,-0.26148,-1.0756,-0.24087,-1.0501,0.93178,1.0891,-1.8252,-1.8056,-0.17558,0.071978,0.32213,0.11605,-2.2636,0.029206,-1.3239,0.58265,0.39471,0.52173,-0.20669,-1.0738,-0.064115,1.9164,1.1529
-0.1303,-0.051945,0.02568,-1.0816,-1.7897,0.97695,2.1758,-0.57262,-0.87726,0.76898,0.56027,-0.50012,0.59176,-0.85749,0.76165,0.97594,0.56532,0.15511,0.55015,0.57155,0.5807,0.84814,-0.26736,-1.0886,-0.24783,-1.0622,0.93438,1.0919,-1.786,-1.8211,-0.18837,0.087719,0.36515,0.12004,-2.3243,0.055397,-1.3735,0.63316,0.5739,0.5739,-0.24089,-1.0934,-0.059078,1.6365,1.2338
-0.13264,-0.052147,0.028342,-1.0802,-1.79,0.97592,2.1752,-0.56728,-0.86948,0.77324,0.54713,-0.50435,0.58811,-0.86582,0.77397,0.97496,0.56562,0.15648,0.54966,0.56935,0.58137,0.84936,-0.26467,-1.0834,-0.24478,-1.0554,0.93185,1.0885,-1.8071,-1.8119,-0.19977,0.078031,0.35583,0.099096,-2.2774,0.056965,-1.3716,0.64022,0.45853,0.59941,-0.24585,-1.0674,-0.090495,1.7699,1.1945
-0.13227,-0.045628,0.041017,-1.0686,-1.7989,0.97737,2.1642,-0.55094,-0.86257,0.78369,0.54924,-0.58225,0.5922,-0.84145,0.77495,0.97729,0.56761,0.15834,0.55039,0.5645,0.58503,0.8547,-0.26233,-1.0815,-0.24159,-1.0522,0.91361,1.0918,-1.8202,-1.8054,-0.21469,0.057342,0.32937,0.069,-2.238,0.044388,-1.3676,0.61953,0.41616,0.59233,-0.26002,-1.0372,-0.081263,1.8385,1.2322
-0.12581,-0.049007,0.027795,-1.0767,-1.7994,0.97941,2.1636,-0.54493,-0.86238,0.79509,0.54566,-0.55444,0.58516,-0.85433,0.77022,0.97763,0.56772,0.15802,0.55239,0.56503,0.58285,0.84956,-0.26328,-1.0814,-0.24069,-1.0485,0.91878,1.0902,-1.8283,-1.7999,-0.15475,0.079063,0.31287,0.10115,-2.2435,0.05828,-1.3498,0.61553,0.38821,0.59864,-0.31322,-1.0731,-0.071616,1.8443,1.2079
-0.12032,-0.046953,0.026411,-1.0777,-1.7996,0.98455,2.1657,-0.56784,-0.86936,0.77693,0.55096,-0.53482,0.58251,-0.84442,0.77399,0.97729,0.56774,0.15882,0.55348,0.56733,0.58221,0.84456,-0.26065,-1.0777,-0.24081,-1.0498,0.92002,1.0891,-1.8302,-1.8015,-0.11937,0.098898,0.31586,0.12635,-2.2564,0.070143,-1.3676,0.56812,0.42173,0.53936,-0.28667,-1.0826,-0.073629,1.8425,1.2033
-0.11798,-0.044579,0.028088,-1.0766,-1.7967,0.98672,2.1685,-0.57454,-0.88356,0.77091,0.55438,-0.5283,0.58227,-0.83658,0.76798,0.97763,0.5683,0.15939,0.55404,0.5681,0.58257,0.84181,-0.25965,-1.0769,-0.24105,-1.051,0.91954,1.0893,-1.8285,-1.8035,-0.13005,0.093188,0.31642,0.11915,-2.2508,0.065933,-1.3669,0.54485,0.41636,0.50851,-0.2806,-1.0554,-0.062558,1.8921,1.1899
-0.11587,-0.049192,0.017488,-1.0794,-1.7931,0.98106,2.1798,-0.57311,-0.88013,0.77003,0.53994,-0.53281,0.57878,-0.82225,0.77882,0.97836,0.56815,0.15837,0.55511,0.5694,0.58141,0.84066,-0.25929,-1.0776,-0.24065,-1.0505,0.92058,1.0881,-1.832,-1.8001,-0.11784,0.098578,0.315,0.11931,-2.2535,0.079139,-1.3684,0.55345,0.39923,0.51846,-0.30835,-1.0211,-0.11655,1.8727,1.2299
-0.16256,-0.044916,0.018658,-1.0723,-1.7819,0.9825,2.1868,-0.57982,-0.88234,0.75963,0.52871,-0.52209,0.58644,-0.81804,0.80128,0.9585,0.57154,0.16137,0.5589,0.57341,0.58398,0.84181,-0.2575,-1.0768,-0.2403,-1.0521,0.92327,1.0893,-1.8327,-1.8026,0.16957,0.080299,0.30541,0.09453,-2.2782,0.066068,-1.3933,0.52017,0.38045,0.4943,-0.29101,-1.0336,-0.17586,1.845,1.2162
-0.20038,-0.050779,0.010357,-1.0621,-1.759,0.96049,2.2257,-0.58375,-0.86282,0.73537,0.5275,-0.53268,0.64618,-0.81823,0.76414,0.93761,0.57596,0.16511,0.56351,0.57181,0.58821,0.8444,-0.25445,-1.0755,-0.23805,-1.0512,0.92723,1.0875,-1.8341,-1.808,0.45951,0.064912,0.29424,0.07388,-2.2732,0.055943,-1.4468,0.521,0.37367,0.50306,-0.28356,-1.0484,-0.22847,1.8047,1.1295
-0.1567,-0.053914,0.0053296,-1.0575,-1.752,0.94967,2.2388,-0.58925,-0.85478,0.71983,0.52068,-0.55356,0.66629,-0.83194,0.74909,0.96215,0.57378,0.16078,0.56146,0.57065,0.58589,0.84167,-0.26058,-1.0868,-0.24429,-1.0622,0.93104,1.0847,-1.7959,-1.8224,0.18636,0.10775,0.35425,0.11175,-2.3399,0.10242,-1.4832,0.58343,0.53679,0.57143,-0.26267,-1.0368,-0.23069,1.5734,1.2257
-0.1455,-0.059508,0.0051643,-1.058,-1.746,0.93971,2.2346,-0.58897,-0.84907,0.71442,0.50691,-0.56054,0.70447,-0.84907,0.75138,0.97334,0.57384,0.16248,0.56052,0.57155,0.58716,0.83601,-0.25637,-1.0799,-0.24056,-1.055,0.93256,1.0676,-1.8171,-1.8161,0.033332,0.11688,0.36355,0.11821,-2.3273,0.11688,-1.452,0.59829,0.50678,0.59166,-0.24915,-1.0263,-0.22793,1.6871,1.15
-0.14103,-0.064415,0.00014188,-1.0619,-1.7507,0.93232,2.2242,-0.58797,-0.85613,0.7124,0.49248,-0.55321,0.73297,-0.84336,0.76419,0.97935,0.57395,0.16253,0.56023,0.57312,0.58747,0.83354,-0.25555,-1.0786,-0.23828,-1.0518,0.93109,1.0611,-1.8272,-1.811,-0.046829,0.11537,0.35606,0.11145,-2.2967,0.1193,-1.4164,0.59806,0.45417,0.59806,-0.24435,-1.0266,-0.24304,1.7675,1.154
-0.1304,-0.066662,-0.0085924,-1.0623,-1.7493,0.92902,2.232,-0.59,-0.85768,0.70878,0.49491,-0.556,0.75127,-0.83361,0.73852,0.98366,0.57481,0.16326,0.56295,0.57024,0.58688,0.83136,-0.25599,-1.0789,-0.2381,-1.0504,0.92998,1.0592,-1.8321,-1.8069,-0.060788,0.12988,0.35945,0.14414,-2.2748,0.11561,-1.398,0.58903,0.40096,0.59422,-0.29944,-1.0232,-0.25016,1.8082,1.1649
-0.11936,-0.062198,-0.0071514,-1.0537,-1.7475,0.93006,2.2321,-0.59855,-0.86038,0.69505,0.49392,-0.54068,0.76068,-0.85685,0.73457,0.98545,0.5754,0.16431,0.5646,0.57041,0.5862,0.82903,-0.25446,-1.0764,-0.23888,-1.0509,0.92957,1.0569,-1.8363,-1.8049,-0.060558,0.14101,0.36326,0.18366,-2.2546,0.099667,-1.4018,0.58292,0.44854,0.56354,-0.2996,-1.0697,-0.26601,1.7846,1.1851
-0.1108,-0.060694,-0.012703,-1.053,-1.7545,0.93158,2.2337,-0.6027,-0.86383,0.69092,0.51731,-0.5406,0.76008,-0.84406,0.70927,0.98741,0.57662,0.16541,0.56706,0.57059,0.58596,0.82791,-0.2541,-1.0753,-0.23998,-1.0533,0.92739,1.0551,-1.8335,-1.8073,-0.057086,0.14606,0.3582,0.1962,-2.2531,0.095915,-1.3955,0.60249,0.37878,0.54849,-0.27952,-1.0715,-0.27052,1.7879,1.2132
-0.10475,-0.059573,-0.014399,-1.052,-1.7465,0.93285,2.2372,-0.61154,-0.87624,0.68227,0.51781,-0.55437,0.76344,-0.82542,0.71121,0.98991,0.57814,0.16637,0.56962,0.56587,0.58688,0.82105,-0.2533,-1.0754,-0.24103,-1.055,0.93106,1.0552,-1.8301,-1.8093,-0.053319,0.14791,0.35554,0.20687,-2.2271,0.08895,-1.3863,0.60163,0.3376,0.53627,-0.30966,-1.0684,-0.27249,1.8474,1.1951
-0.11605,-0.061872,-0.0076929,-1.0512,-1.74,0.92742,2.2369,-0.6114,-0.86329,0.67834,0.50806,-0.54385,0.76629,-0.85415,0.73252,0.99251,0.58009,0.1681,0.56948,0.5647,0.59091,0.81626,-0.25243,-1.0754,-0.24119,-1.0558,0.92842,1.0543,-1.8305,-1.8095,-0.030724,0.15694,0.34716,0.21439,-2.2304,0.10077,-1.3725,0.59227,0.33822,0.51567,-0.31414,-1.0801,-0.28477,1.8549,1.1923
-0.11209,-0.061373,-0.010659,-1.051,-1.7406,0.92896,2.2433,-0.5981,-0.86153,0.693,0.51198,-0.56006,0.76062,-0.84885,0.70638,0.99389,0.5811,0.16873,0.57133,0.56155,0.59109,0.81392,-0.25217,-1.075,-0.23823,-1.0536,0.92877,1.0519,-1.8342,-1.8091,-8.5565e-05,0.1719,0.34517,0.23607,-2.2667,0.10773,-1.3516,0.57619,0.36185,0.50175,-0.29272,-1.0962,-0.30555,1.8122,1.2
-0.11203,-0.062625,-0.013927,-1.0549,-1.7353,0.92898,2.2509,-0.60819,-0.85732,0.68549,0.50905,-0.5609,0.76172,-0.83756,0.70667,0.99473,0.58207,0.16962,0.57271,0.55774,0.59164,0.8119,-0.25073,-1.0738,-0.23783,-1.054,0.93067,1.0501,-1.8313,-1.8136,0.024016,0.18729,0.35057,0.25468,-2.258,0.11991,-1.3509,0.56568,0.35057,0.48145,-0.27791,-1.1176,-0.32327,1.8524,1.141
-0.099808,-0.055755,-0.011002,-1.0382,-1.7711,0.92741,2.2385,-0.59838,-0.84033,0.68337,0.50925,-0.583,0.75889,-0.83054,0.71064,0.99821,0.5845,0.17121,0.57595,0.54907,0.59325,0.81396,-0.24896,-1.0739,-0.23666,-1.0543,0.9213,1.0522,-1.8342,-1.8117,0.023918,0.1897,0.35549,0.26223,-2.2232,0.11717,-1.3529,0.56012,0.35678,0.47205,-0.30117,-1.1586,-0.32449,1.8359,1.187
-0.099612,-0.054737,-0.0091619,-1.0399,-1.7649,0.9311,2.2423,-0.60936,-0.83934,0.67587,0.50479,-0.59043,0.76001,-0.82041,0.71374,0.99923,0.58552,0.17202,0.57676,0.54506,0.59407,0.80843,-0.24732,-1.0731,-0.23606,-1.0543,0.92395,1.0528,-1.8354,-1.8117,0.012154,0.18795,0.36375,0.26478,-2.2159,0.11112,-1.363,0.5747,0.35984,0.47964,-0.29517,-1.1663,-0.33163,1.8092,1.2089
-0.098536,-0.053662,-0.0080867,-1.0388,-1.7413,0.93216,2.2602,-0.61529,-0.85999,0.66923,0.49604,-0.58304,0.74285,-0.82213,0.72042,1.0002,0.58592,0.17208,0.57736,0.54876,0.59469,0.80078,-0.24761,-1.0738,-0.23634,-1.0546,0.93233,1.047,-1.8366,-1.8101,0.013486,0.19359,0.37369,0.27581,-2.1908,0.11006,-1.2994,0.58511,0.36325,0.48462,-0.32975,-1.1428,-0.49941,1.8341,1.2285
-0.092209,-0.051078,-0.0099459,-1.0306,-1.757,0.92911,2.26,-0.6067,-0.86046,0.67047,0.50524,-0.57533,0.736,-0.82561,0.70811,1.0057,0.59088,0.17646,0.58315,0.53717,0.59882,0.79904,-0.24508,-1.0716,-0.23379,-1.0545,0.919,1.0465,-1.8359,-1.8158,0.04505,0.21237,0.37838,0.29927,-2.1638,0.12417,-1.2753,0.60017,0.3706,0.49252,-0.25845,-1.2182,-0.61643,1.8181,1.1916
-0.094268,-0.047111,-0.00064725,-1.0222,-1.7718,0.92724,2.2567,-0.60745,-0.85364,0.66302,0.49658,-0.54295,0.73445,-0.85156,0.71364,1.0096,0.59442,0.17966,0.58501,0.53293,0.60362,0.79751,-0.24241,-1.0702,-0.23237,-1.0539,0.90418,1.0481,-1.8378,-1.8182,0.075311,0.23429,0.39327,0.30796,-2.1349,0.15932,-1.2612,0.60266,0.41395,0.49021,-0.23877,-1.2689,-0.72217,1.7944,1.1546
-0.094751,-0.048948,-0.003146,-1.0247,-1.795,0.92678,2.2474,-0.59164,-0.8609,0.68042,0.49096,-0.53959,0.72414,-0.82689,0.71581,1.0106,0.59497,0.17974,0.58596,0.52796,0.60418,0.79808,-0.24323,-1.0712,-0.23109,-1.0523,0.89209,1.0598,-1.8373,-1.8183,0.097689,0.25167,0.40436,0.31711,-2.1311,0.18494,-1.2291,0.60453,0.39153,0.50829,-0.25389,-1.2714,-0.79024,1.8068,1.1088
-0.089279,-0.046035,-0.0027914,-1.0111,-1.8211,0.91905,2.2527,-0.58487,-0.83197,0.67332,0.48936,-0.56221,0.73029,-0.8155,0.70009,1.0163,0.59923,0.18237,0.59041,0.51855,0.60785,0.79485,-0.24081,-1.072,-0.22883,-1.0523,0.88121,1.0604,-1.8392,-1.8181,0.10681,0.25807,0.40807,0.32235,-2.1003,0.19378,-1.2331,0.59714,0.37277,0.51269,-0.26504,-1.2936,-0.8121,1.7984,1.1341
-0.12155,-0.053257,-0.0049669,-1.0232,-1.7855,0.91599,2.2722,-0.59824,-0.85555,0.66695,0.48897,-0.53753,0.73731,-0.80382,0.70213,0.9818,0.60273,0.18468,0.59262,0.52603,0.61263,0.79532,-0.23969,-1.0728,-0.22831,-1.0535,0.89562,1.0633,-1.84,-1.8204,0.10824,0.26142,0.40331,0.32295,-2.0766,0.19864,-1.2554,0.59794,0.36439,0.51381,-0.29106,-1.278,-0.81591,1.8247,1.1215
-0.12998,-0.046313,0.010607,-1.0098,-1.8108,0.91721,2.2586,-0.58122,-0.83222,0.67582,0.48928,-0.55242,0.73685,-0.82331,0.69776,0.97134,0.6081,0.18591,0.59618,0.52362,0.6198,0.80429,-0.24266,-1.0847,-0.22946,-1.0628,0.89643,1.0599,-1.8061,-1.8399,0.13176,0.29755,0.43177,0.37256,-2.1144,0.22124,-1.2907,0.63309,0.52783,0.54756,-0.28536,-1.3722,-0.81564,1.5687,1.1463
-0.16968,-0.045224,0.017688,-1.006,-1.8218,0.91487,2.2545,-0.55741,-0.83025,0.69536,0.47859,-0.54852,0.73707,-0.81931,0.70015,0.93314,0.61487,0.193,0.60147,0.52914,0.62828,0.80613,-0.23781,-1.079,-0.22228,-1.056,0.89719,1.0576,-1.8308,-1.8349,0.44609,0.27014,0.39693,0.34388,-2.1065,0.19769,-1.2656,0.57935,0.45256,0.48232,-0.27842,-1.4066,-0.83215,1.6364,1.0839
-0.13315,-0.039072,0.023648,-1.0182,-1.8259,0.94006,2.2377,-0.5485,-0.83353,0.72821,0.51078,-0.55826,0.64737,-0.83771,0.7066,0.97479,0.60716,0.18821,0.59406,0.51868,0.62004,0.80438,-0.23981,-1.0743,-0.22249,-1.0519,0.89454,1.0521,-1.8358,-1.8296,0.31317,0.28209,0.40124,0.35462,-2.1049,0.20956,-1.2488,0.57609,0.41938,0.48154,-0.19842,-1.4236,-0.82658,1.6912,1.0734
-0.1022,-0.029302,0.02732,-1.0237,-1.8426,0.96513,2.2193,-0.54881,-0.84325,0.74784,0.52277,-0.55377,0.56806,-0.83051,0.72378,0.99603,0.60391,0.18611,0.59233,0.51298,0.61528,0.80344,-0.24033,-1.0721,-0.22349,-1.0505,0.89058,1.0501,-1.8389,-1.8255,0.24188,0.28596,0.40526,0.35339,-2.0688,0.21724,-1.2376,0.56994,0.41693,0.47528,-0.1977,-1.462,-0.80974,1.7266,1.0834
-0.091819,-0.032118,0.019252,-1.0082,-1.8433,0.94323,2.2379,-0.55693,-0.85196,0.71553,0.50797,-0.56179,0.6121,-0.81239,0.72247,1.0113,0.60598,0.18802,0.59545,0.50975,0.61651,0.79296,-0.23816,-1.0701,-0.22321,-1.0507,0.88413,1.0448,-1.8403,-1.8264,0.19939,0.28415,0.40615,0.35222,-2.0223,0.21609,-1.2672,0.56796,0.43697,0.47935,-0.18844,-1.4714,-0.8177,1.7636,1.0611
-0.086245,-0.034553,0.012314,-1.0036,-1.8458,0.9345,2.2392,-0.56457,-0.82579,0.69878,0.51269,-0.56939,0.66019,-0.82854,0.70085,0.98851,0.61273,0.18988,0.60293,0.5124,0.62253,0.79018,-0.23958,-1.0825,-0.22552,-1.0621,0.8903,1.0516,-1.8072,-1.8441,0.18414,0.30453,0.43549,0.37464,-2.0727,0.23574,-1.2657,0.61144,0.55058,0.52016,-0.21933,-1.5171,-0.81066,1.5269,1.1419
0.021581,-0.4198,-0.8704,-0.6226,0.34258,-0.217,0.72378,-1.411,-0.35853,-1.1887,0.73245,1.7204,2.088,-0.74731,0.20648,1.5594,0.8964,0.23196,0.97555,0.41491,0.81689,0.23638,-0.38463,-0.45751,-0.48402,-0.68317,0.55958,0.17601,-1.8273,-2.0305,0.3486,0.30637,0.27482,-0.40787,-0.9954,1.0206,1.1425,-0.23252,-2.1218,0.70946,0.52876,-0.34372,0.81585,-1.8524,0.80676
0.033279,-0.41032,-0.85985,-0.63481,0.28206,-0.18636,0.75372,-1.4556,-0.36445,-1.1626,0.74346,1.6798,2.1012,-0.74868,0.22917,1.5646,0.902,0.23901,0.9902,0.40292,0.81343,0.23239,-0.38907,-0.46037,-0.48169,-0.67757,0.54073,0.1769,-1.8272,-2.0263,0.38754,0.3403,0.30392,-0.37643,-1.0009,1.057,1.1358,-0.20268,-2.1368,0.73505,0.48636,-0.38729,0.76003,-1.8495,0.74754
0.04445,-0.40801,-0.86752,-0.6223,0.2658,-0.19371,0.74321,-1.4442,-0.34345,-1.1871,0.73128,1.704,2.1033,-0.71996,0.19418,1.562,0.89884,0.2357,0.97113,0.40979,0.82619,0.2405,-0.36769,-0.45805,-0.47465,-0.68746,0.53887,0.16858,-1.8334,-2.0303,0.31387,0.30051,0.2925,-0.41229,-0.97922,1.0138,1.1346,-0.20764,-2.1008,0.74882,0.54256,-0.4513,0.78836,-1.8448,0.86103
