0.049408,-0.39666,-0.85676,-0.56819,0.35146,-0.22514,0.69451,-1.4706,-0.33733,-1.2047,0.71016,1.7593,2.064,-0.71922,0.14973,1.5653,0.90105,0.23862,0.95973,0.40137,0.84237,0.25744,-0.40646,-0.46366,-0.46182,-0.68213,0.52906,0.17588,-1.8391,-2.0177,0.263,0.25117,0.24448,-0.44824,-0.98565,0.95006,1.1403,-0.20499,-2.079,0.69395,0.60807,-0.41789,0.88423,-1.8383,0.93874
0.032395,-0.40778,-0.85926,-0.62465,0.29338,-0.19146,0.74056,-1.448,-0.35935,-1.1692,0.73087,1.7172,2.0864,-0.74895,0.20782,1.5662,0.89785,0.23246,0.96727,0.41413,0.8288,0.24575,-0.37866,-0.45472,-0.47798,-0.6855,0.5286,0.1767,-1.8302,-2.0307,0.29976,0.29334,0.29227,-0.41887,-0.97645,1.0061,1.126,-0.16791,-2.1071,0.75513,0.54056,-0.42637,0.77279,-1.8604,0.87125
0.023364,-0.41215,-0.8595,-0.61994,0.2893,-0.20435,0.73181,-1.4511,-0.35508,-1.1712,0.73557,1.7245,2.0841,-0.73245,0.21716,1.5588,0.89683,0.23045,0.95294,0.41393,0.84108,0.2633,-0.3968,-0.4699,-0.47248,-0.67812,0.53096,0.19205,-1.8447,-2.0183,0.25165,0.26788,0.28621,-0.43472,-0.97398,0.97101,1.1213,-0.1897,-2.0939,0.76212,0.58254,-0.46299,0.79458,-1.8321,0.95007
0.048585,-0.39968,-0.86102,-0.56526,0.31166,-0.23464,0.69239,-1.4318,-0.32942,-1.2145,0.71744,1.7681,2.0764,-0.73193,0.15371,1.5594,0.90086,0.23793,0.95878,0.40689,0.84294,0.25895,-0.39993,-0.46928,-0.46301,-0.68141,0.52937,0.1789,-1.8424,-2.018,0.26373,0.25146,0.24174,-0.44471,-0.99049,0.94762,1.1461,-0.18128,-2.0595,0.68624,0.61872,-0.50353,0.90414,-1.8242,0.94404
0.052414,-0.39334,-0.85655,-0.55647,0.30393,-0.23021,0.6984,-1.4414,-0.33605,-1.2134,0.72405,1.7465,2.0869,-0.74089,0.15608,1.5614,0.8986,0.23583,0.96355,0.40816,0.83365,0.2469,-0.38192,-0.46162,-0.46937,-0.68857,0.54544,0.16793,-1.8314,-2.0285,0.2959,0.26138,0.23717,-0.44033,-0.98645,0.96257,1.1542,-0.22034,-2.0843,0.67097,0.60502,-0.46145,0.91311,-1.8128,0.90539
0.065093,-0.39355,-0.8626,-0.5561,0.31576,-0.231,0.69669,-1.4247,-0.33116,-1.226,0.71749,1.7464,2.0901,-0.74438,0.13789,1.5561,0.89549,0.23225,0.96318,0.42312,0.82743,0.23595,-0.37069,-0.44615,-0.47501,-0.70065,0.56664,0.15309,-1.8181,-2.0427,0.30526,0.264,0.23614,-0.43855,-0.99254,0.96654,1.1564,-0.24409,-2.0881,0.66634,0.60134,-0.43236,0.91599,-1.8111,0.89484
0.073464,-0.38779,-0.86162,-0.54646,0.32515,-0.22966,0.69284,-1.4334,-0.32705,-1.2326,0.7098,1.7505,2.087,-0.73906,0.11888,1.5574,0.89829,0.23697,0.95596,0.41071,0.84025,0.24917,-0.39477,-0.45687,-0.46205,-0.69456,0.55932,0.15824,-1.8287,-2.0294,0.26075,0.23972,0.22895,-0.46138,-0.98811,0.94133,1.1516,-0.24649,-2.0769,0.67566,0.62643,-0.42035,0.92133,-1.8061,0.95364
0.044785,-0.39799,-0.85872,-0.56172,0.34015,-0.23426,0.69372,-1.4397,-0.33054,-1.2123,0.722,1.7463,2.0797,-0.74993,0.15847,1.5598,0.89474,0.22892,0.94952,0.41213,0.83997,0.2552,-0.38878,-0.46095,-0.47243,-0.69079,0.55758,0.17415,-1.8285,-2.0306,0.24544,0.23089,0.22621,-0.47956,-0.9894,0.94134,1.1513,-0.23841,-2.099,0.6846,0.62327,-0.38757,0.90912,-1.7846,0.96629
0.040755,-0.39621,-0.84726,-0.55324,0.32394,-0.23919,0.68944,-1.4429,-0.33503,-1.196,0.73275,1.7534,2.0718,-0.78607,0.1837,1.567,0.90122,0.23363,0.95337,0.39858,0.84907,0.26987,-0.4151,-0.4728,-0.46799,-0.67659,0.51694,0.19553,-1.835,-2.0177,0.23772,0.22789,0.22271,-0.48113,-0.98261,0.93638,1.1558,-0.23323,-2.0834,0.68021,0.6357,-0.4449,0.92655,-1.7765,0.97882
0.025986,-0.40592,-0.85349,-0.57275,0.3294,-0.2391,0.69166,-1.4085,-0.36327,-1.192,0.73,1.7752,2.0673,-0.77628,0.19173,1.5665,0.89936,0.23221,0.96327,0.41654,0.83582,0.25585,-0.38913,-0.4656,-0.47631,-0.68023,0.51222,0.18788,-1.8324,-2.026,0.28976,0.26111,0.23976,-0.44826,-0.97847,0.97048,1.1595,-0.23993,-2.0894,0.6809,0.60434,-0.48108,0.9085,-1.7899,0.91267
0.024144,-0.40958,-0.86052,-0.58931,0.33087,-0.22931,0.69787,-1.3949,-0.35577,-1.1942,0.71831,1.7897,2.0625,-0.76904,0.17912,1.5674,0.90075,0.23518,0.97204,0.42872,0.8291,0.24441,-0.3857,-0.45773,-0.47693,-0.68599,0.50924,0.17497,-1.8229,-2.0326,0.3205,0.28524,0.25894,-0.42664,-0.96752,0.9966,1.1581,-0.24354,-2.1061,0.69617,0.57726,-0.50925,0.87664,-1.7878,0.87138
0.013305,-0.41145,-0.85328,-0.60568,0.31426,-0.21722,0.7102,-1.4226,-0.35809,-1.1692,0.72621,1.7785,2.0581,-0.77217,0.20914,1.5662,0.89869,0.23191,0.97475,0.43756,0.82264,0.24114,-0.37949,-0.45703,-0.48472,-0.68482,0.51029,0.17948,-1.8212,-2.0354,0.34333,0.30686,0.27885,-0.40356,-0.95329,1.0168,1.151,-0.22225,-2.1156,0.71387,0.55265,-0.54892,0.83968,-1.7974,0.83809
-0.0030198,-0.42135,-0.85461,-0.63398,0.29381,-0.20872,0.72813,-1.4275,-0.37712,-1.1493,0.74092,1.754,2.0663,-0.75655,0.24905,1.5622,0.8969,0.22789,0.9725,0.4429,0.82129,0.2456,-0.38284,-0.45992,-0.49016,-0.67825,0.50966,0.19249,-1.8293,-2.031,0.33214,0.31162,0.29218,-0.40821,-0.94552,1.0314,1.1438,-0.18573,-2.1238,0.74201,0.52924,-0.51783,0.79115,-1.8214,0.82895
-0.0084391,-0.41971,-0.84862,-0.62428,0.27625,-0.21514,0.72705,-1.4362,-0.38339,-1.1435,0.75536,1.7392,2.073,-0.76155,0.26984,1.565,0.89827,0.22752,0.96689,0.42601,0.82964,0.25888,-0.40301,-0.46315,-0.48824,-0.6705,0.50275,0.20796,-1.8349,-2.0231,0.3117,0.29296,0.28065,-0.4249,-0.94147,1.0108,1.1441,-0.19632,-2.1111,0.73673,0.55259,-0.51804,0.81275,-1.8199,0.86949
0.012019,-0.4142,-0.85926,-0.60417,0.30962,-0.22477,0.71001,-1.4071,-0.36362,-1.1811,0.73154,1.7675,2.0716,-0.75701,0.20899,1.5628,0.89879,0.23069,0.95942,0.42184,0.83815,0.25953,-0.40229,-0.46034,-0.47734,-0.67959,0.51501,0.19186,-1.8328,-2.0258,0.27327,0.26696,0.26433,-0.4439,-0.95917,0.97729,1.1445,-0.21519,-2.0954,0.72544,0.59031,-0.50016,0.84847,-1.8051,0.92839
0.028385,-0.40824,-0.85734,-0.5715,0.32833,-0.24498,0.68848,-1.4236,-0.35888,-1.1996,0.73078,1.7689,2.0705,-0.74073,0.18948,1.5607,0.89691,0.23125,0.95994,0.41407,0.83388,0.25558,-0.39645,-0.46648,-0.47569,-0.67915,0.53754,0.18776,-1.8383,-2.0215,0.28735,0.25678,0.23399,-0.44933,-0.9705,0.9629,1.1572,-0.2276,-2.0823,0.67175,0.60648,-0.4571,0.91576,-1.817,0.91161
0.021581,-0.4198,-0.8704,-0.6226,0.34258,-0.217,0.72378,-1.411,-0.35853,-1.1887,0.73245,1.7204,2.088,-0.74731,0.20648,1.5594,0.8964,0.23196,0.97555,0.41491,0.81689,0.23638,-0.38463,-0.45751,-0.48402,-0.68317,0.55958,0.17601,-1.8273,-2.0305,0.3486,0.30637,0.27482,-0.40787,-0.9954,1.0206,1.1425,-0.23252,-2.1218,0.70946,0.52876,-0.34372,0.81585,-1.8524,0.80676
0.033279,-0.41032,-0.85985,-0.63481,0.28206,-0.18636,0.75372,-1.4556,-0.36445,-1.1626,0.74346,1.6798,2.1012,-0.74868,0.22917,1.5646,0.902,0.23901,0.9902,0.40292,0.81343,0.23239,-0.38907,-0.46037,-0.48169,-0.67757,0.54073,0.1769,-1.8272,-2.0263,0.38754,0.3403,0.30392,-0.37643,-1.0009,1.057,1.1358,-0.20268,-2.1368,0.73505,0.48636,-0.38729,0.76003,-1.8495,0.74754
0.04445,-0.40801,-0.86752,-0.6223,0.2658,-0.19371,0.74321,-1.4442,-0.34345,-1.1871,0.73128,1.704,2.1033,-0.71996,0.19418,1.562,0.89884,0.2357,0.97113,0.40979,0.82619,0.2405,-0.36769,-0.45805,-0.47465,-0.68746,0.53887,0.16858,-1.8334,-2.0303,0.31387,0.30051,0.2925,-0.41229,-0.97922,1.0138,1.1346,-0.20764,-2.1008,0.74882,0.54256,-0.4513,0.78836,-1.8448,0.86103
0.040024,-0.40135,-0.85566,-0.6153,0.27445,-0.18794,0.74547,-1.4663,-0.34477,-1.1704,0.73631,1.6945,2.0971,-0.75327,0.20709,1.5626,0.89899,0.2357,0.97789,0.41304,0.82008,0.23459,-0.37856,-0.45524,-0.47958,-0.68789,0.54762,0.16712,-1.822,-2.0344,0.34112,0.30991,0.28892,-0.40684,-0.97561,1.0267,1.1359,-0.18568,-2.1325,0.73501,0.52138,-0.41814,0.78451,-1.8414,0.8168
0.022081,-0.40693,-0.85216,-0.6155,0.25874,-0.19891,0.74449,-1.4606,-0.36155,-1.1618,0.75584,1.6819,2.1045,-0.75274,0.24253,1.5635,0.89619,0.23036,0.97353,0.40971,0.81885,0.24031,-0.37801,-0.45903,-0.48628,-0.68147,0.54891,0.18249,-1.829,-2.0301,0.34736,0.30845,0.28393,-0.40377,-0.97951,1.0212,1.1395,-0.20759,-2.1145,0.72373,0.53128,-0.42456,0.80423,-1.8495,0.81969
0.01596,-0.41528,-0.86004,-0.63253,0.26455,-0.19804,0.74821,-1.4307,-0.34881,-1.1632,0.75199,1.6891,2.1041,-0.76925,0.24401,1.5663,0.89535,0.22775,0.9651,0.41301,0.8256,0.24731,-0.38523,-0.45904,-0.48525,-0.68269,0.54292,0.18568,-1.8256,-2.0312,0.30981,0.29535,0.29107,-0.41956,-0.9797,1.0103,1.1297,-0.19678,-2.1225,0.75268,0.53955,-0.41795,0.77731,-1.8355,0.86621
0.015754,-0.41199,-0.85919,-0.62505,0.26342,-0.19947,0.7447,-1.44,-0.3525,-1.1669,0.75065,1.6932,2.1036,-0.75266,0.23638,1.5622,0.89436,0.2269,0.97005,0.4281,0.81831,0.2376,-0.37708,-0.44796,-0.48967,-0.68792,0.54734,0.17706,-1.8202,-2.0391,0.33802,0.30758,0.28889,-0.40592,-1.0009,1.0205,1.1364,-0.18108,-2.1069,0.73536,0.53188,-0.44544,0.7925,-1.8425,0.83149
0.000715,-0.41649,-0.84871,-0.64654,0.23988,-0.18697,0.76166,-1.4563,-0.37037,-1.1308,0.76809,1.6711,2.1007,-0.7747,0.28868,1.566,0.8946,0.22396,0.97137,0.42364,0.81746,0.24426,-0.39537,-0.44778,-0.49687,-0.67846,0.53658,0.19628,-1.8212,-2.0345,0.34083,0.31839,0.30362,-0.40617,-0.97203,1.0424,1.1322,-0.16319,-2.1098,0.76167,0.50391,-0.43846,0.7458,-1.8695,0.81037
0.016744,-0.41298,-0.85777,-0.65232,0.23618,-0.17311,0.76971,-1.4338,-0.36996,-1.146,0.75088,1.6824,2.1062,-0.76795,0.25178,1.5662,0.89612,0.22901,0.97365,0.428,0.8186,0.23751,-0.39232,-0.44252,-0.48904,-0.68655,0.53765,0.17807,-1.8159,-2.0385,0.33483,0.32162,0.31666,-0.40406,-0.95795,1.0473,1.1255,-0.17171,-2.1219,0.78521,0.4978,-0.45086,0.71639,-1.8587,0.8199
0.029374,-0.40534,-0.85562,-0.6388,0.25263,-0.17188,0.76248,-1.4519,-0.36777,-1.154,0.73941,1.6936,2.0988,-0.7574,0.22634,1.5645,0.89661,0.23058,0.97053,0.42832,0.82232,0.23687,-0.39072,-0.44099,-0.48386,-0.69195,0.54327,0.16886,-1.8133,-2.041,0.31325,0.3061,0.30775,-0.42131,-0.95958,1.0335,1.127,-0.16564,-2.134,0.78335,0.51283,-0.4466,0.72891,-1.8349,0.84932
0.011915,-0.40761,-0.84425,-0.62807,0.24254,-0.18768,0.75357,-1.4644,-0.37282,-1.1364,0.75945,1.6895,2.094,-0.77629,0.26662,1.5686,0.89685,0.2277,0.97851,0.42501,0.81556,0.23694,-0.39008,-0.44403,-0.49502,-0.68346,0.53032,0.18558,-1.8123,-2.0402,0.35832,0.32109,0.29481,-0.40536,-0.95608,1.0475,1.1428,-0.17544,-2.1407,0.74207,0.50503,-0.47105,0.77163,-1.8265,0.79189
-0.01363,-0.42414,-0.84587,-0.66276,0.22339,-0.18552,0.76683,-1.4384,-0.39105,-1.1122,0.77643,1.6786,2.0955,-0.78715,0.32001,1.5668,0.89507,0.22149,0.98306,0.43074,0.80746,0.23776,-0.38702,-0.44284,-0.50939,-0.67538,0.52279,0.20486,-1.8148,-2.0407,0.38595,0.34659,0.31228,-0.39184,-0.93624,1.0845,1.1424,-0.15788,-2.1488,0.75939,0.46244,-0.47283,0.72621,-1.8445,0.73239
-0.011891,-0.42558,-0.84894,-0.62867,0.25029,-0.22303,0.72899,-1.4201,-0.36487,-1.1396,0.7709,1.7218,2.0834,-0.78931,0.2965,1.5688,0.89818,0.22462,0.98206,0.42377,0.81468,0.24494,-0.40091,-0.44968,-0.50326,-0.67137,0.51097,0.2091,-1.8171,-2.0348,0.37936,0.32393,0.27719,-0.40157,-0.92436,1.0489,1.1619,-0.23854,-2.1243,0.70271,0.51848,-0.4983,0.83096,-1.8281,0.77173
-0.0061572,-0.42499,-0.85564,-0.63817,0.25749,-0.21182,0.73593,-1.4012,-0.3815,-1.1472,0.75849,1.732,2.0853,-0.77671,0.27414,1.5691,0.89779,0.22651,0.97127,0.42369,0.82468,0.25236,-0.39565,-0.45731,-0.49239,-0.67369,0.50603,0.20362,-1.8272,-2.0288,0.32991,0.3071,0.29026,-0.41755,-0.92871,1.0323,1.1502,-0.24752,-2.1156,0.74492,0.53742,-0.51261,0.79979,-1.8141,0.84433
0.0050071,-0.41827,-0.85604,-0.62375,0.26895,-0.2128,0.72711,-1.414,-0.37375,-1.1602,0.74427,1.7512,2.078,-0.75787,0.24213,1.568,0.89776,0.22788,0.96505,0.42456,0.83011,0.25339,-0.39579,-0.45236,-0.486,-0.67972,0.51033,0.19424,-1.8265,-2.031,0.30174,0.28887,0.28136,-0.43026,-0.92309,1.008,1.1453,-0.20503,-2.1029,0.74309,0.55968,-0.54878,0.81334,-1.8176,0.88627
0.014366,-0.40963,-0.85083,-0.59342,0.28682,-0.22531,0.70867,-1.4232,-0.36611,-1.1722,0.73877,1.7668,2.0704,-0.76485,0.21965,1.5721,0.89937,0.23037,0.96701,0.41998,0.83173,0.25292,-0.40093,-0.45601,-0.48262,-0.68036,0.50795,0.19045,-1.8214,-2.0306,0.3139,0.28128,0.26181,-0.43007,-0.94358,0.99262,1.1547,-0.22329,-2.1127,0.70587,0.58065,-0.55845,0.86793,-1.7775,0.88687
0.029604,-0.40908,-0.85744,-0.60369,0.28496,-0.21447,0.7172,-1.4106,-0.36983,-1.1789,0.72956,1.7661,2.0746,-0.76013,0.20217,1.5648,0.89982,0.23409,0.97178,0.4293,0.82786,0.24516,-0.38514,-0.45563,-0.47851,-0.68406,0.51123,0.17836,-1.828,-2.031,0.3125,0.289,0.26925,-0.42968,-0.92517,1.0071,1.1513,-0.19207,-2.0924,0.71829,0.55971,-0.53273,0.83896,-1.8398,0.86565
0.029323,-0.4041,-0.84984,-0.60905,0.28028,-0.19863,0.73137,-1.4358,-0.37574,-1.1618,0.73565,1.7406,2.0777,-0.77653,0.21661,1.5665,0.89915,0.23258,0.96783,0.42055,0.83046,0.24809,-0.38931,-0.45504,-0.47867,-0.68437,0.51915,0.18051,-1.8262,-2.0312,0.2997,0.28842,0.28198,-0.43147,-0.93234,1.0083,1.1441,-0.22318,-2.1,0.7442,0.55684,-0.49858,0.80915,-1.8321,0.88485
0.030668,-0.4046,-0.85601,-0.61228,0.29269,-0.19692,0.73603,-1.4312,-0.36586,-1.1718,0.73495,1.7206,2.0892,-0.77315,0.20768,1.5643,0.89832,0.23267,0.96333,0.41441,0.83331,0.24966,-0.3905,-0.45625,-0.47546,-0.68639,0.53336,0.17689,-1.8271,-2.0306,0.27853,0.27531,0.27799,-0.44341,-0.95219,0.99403,1.1343,-0.20562,-2.1127,0.74928,0.56023,-0.42145,0.79802,-1.8375,0.90513
0.060091,-0.39655,-0.86782,-0.59427,0.29518,-0.19829,0.7242,-1.4198,-0.32884,-1.2096,0.70632,1.7496,2.0882,-0.7454,0.13701,1.5633,0.89931,0.23756,0.96004,0.41679,0.83857,0.24386,-0.38418,-0.44491,-0.4638,-0.69931,0.53974,0.15202,-1.8221,-2.0369,0.26303,0.26303,0.27249,-0.44568,-0.95686,0.97175,1.1325,-0.19876,-2.0733,0.74426,0.58718,-0.47773,0.82149,-1.8479,0.94443
1.5053,0.61951,-0.24354,0.16346,-0.39303,1.0756,0.89688,-1.4301,-1.353,-0.81229,-0.39478,0.75031,1.3541,-1.3933,-0.34514,1.318,0.95803,0.58373,1.1267,0.49314,0.78936,0.16116,0.31881,-0.86487,0.07027,-1.0967,-0.020622,-0.16098,-1.8721,-1.8039,-0.48927,-0.10013,0.29082,-1.0221,-1.5594,0.82179,0.75178,0.042611,0.13353,1.1718,1.3837,-1.4994,-1.2612,-0.0073948,1.3428
1.5128,0.6192,-0.25212,0.14655,-0.38012,1.0918,0.8887,-1.4117,-1.3624,-0.81343,-0.40478,0.82235,1.2938,-1.4041,-0.34665,1.3157,0.95671,0.58489,1.1381,0.47789,0.77498,0.14642,0.31439,-0.8734,0.095904,-1.0749,-0.0021321,-0.16383,-1.8759,-1.8149,-0.51317,-0.1089,0.29901,-0.99665,-1.5056,0.77795,0.66868,0.070474,0.13694,1.2815,1.3752,-1.41,-1.3982,-0.026951,1.3497
1.4979,0.62235,-0.23057,0.14084,-0.36037,1.1039,0.90163,-1.4271,-1.3692,-0.81928,-0.40614,0.8379,1.2655,-1.3981,-0.35921,1.3176,0.95395,0.57923,1.1425,0.47673,0.76539,0.13728,0.32523,-0.86227,0.089765,-1.0795,0.0081876,-0.15766,-1.8777,-1.8188,-0.51281,-0.09984,0.31586,-0.95211,-1.5321,0.75243,0.60721,0.13615,0.13161,1.2934,1.3733,-1.3397,-1.494,-0.027229,1.3478
1.5121,0.62231,-0.24396,0.12286,-0.33317,1.1224,0.89405,-1.4166,-1.3867,-0.78097,-0.41827,0.87703,1.2075,-1.4178,-0.36075,1.3131,0.95411,0.58382,1.1528,0.47909,0.75569,0.13119,0.32782,-0.85793,0.082849,-1.0886,0.0091502,-0.15048,-1.8784,-1.8142,-0.55264,-0.11408,0.31641,-0.91855,-1.4952,0.69039,0.51461,0.20161,0.14152,1.3011,1.4142,-1.2692,-1.5993,0.013273,1.3559
1.5131,0.6259,-0.24264,0.14429,-0.31862,1.1075,0.88951,-1.4256,-1.4011,-0.77686,-0.4174,0.81761,1.2507,-1.4093,-0.3572,1.3116,0.95418,0.58539,1.1447,0.4876,0.76397,0.1379,0.33973,-0.84504,0.08125,-1.0886,-0.017133,-0.16053,-1.879,-1.8161,-0.53062,-0.12126,0.29079,-0.96323,-1.5174,0.72071,0.58127,0.21213,0.13169,1.2588,1.4197,-1.3628,-1.4861,0.023537,1.3428
1.5098,0.61435,-0.25406,0.13784,-0.31811,1.0903,0.89286,-1.4186,-1.4022,-0.78757,-0.41153,0.79767,1.2971,-1.4022,-0.34572,1.3149,0.95199,0.57651,1.136,0.49171,0.768,0.13661,0.34607,-0.84509,0.096751,-1.0776,-0.023114,-0.16965,-1.8798,-1.8232,-0.515,-0.12117,0.27625,-0.99226,-1.4884,0.74903,0.62702,0.14796,0.14348,1.2496,1.4281,-1.4274,-1.4229,0.0098084,1.3357
1.4864,0.61146,-0.2432,0.16033,-0.31403,1.0626,0.89364,-1.4247,-1.3893,-0.81104,-0.41158,0.76126,1.3634,-1.4004,-0.34481,1.3266,0.95901,0.58242,1.1221,0.47819,0.79625,0.16402,0.32558,-0.86123,0.086965,-1.0816,-0.047723,-0.16957,-1.8674,-1.8136,-0.48837,-0.10482,0.2969,-1.0446,-1.5254,0.83405,0.79587,0.066045,0.056956,1.2158,1.3648,-1.5463,-1.1982,-0.041202,1.3185
1.478,0.59439,-0.26173,0.14029,-0.27812,1.0479,0.89049,-1.3999,-1.4128,-0.80712,-0.41212,0.79218,1.3803,-1.4058,-0.346,1.3292,0.96492,0.58905,1.1153,0.45749,0.81487,0.18245,0.314,-0.87179,0.1019,-1.0663,-0.083349,-0.17046,-1.8685,-1.8088,-0.54733,-0.13026,0.2986,-1.0886,-1.5574,0.8281,0.85167,0.060143,0.064676,1.2814,1.3395,-1.5048,-1.0995,-0.080392,1.2842
1.4748,0.59176,-0.26511,0.16332,-0.25698,1.0208,0.86635,-1.4105,-1.4093,-0.82358,-0.40734,0.81294,1.3964,-1.4018,-0.35161,1.3305,0.96859,0.59506,1.1131,0.43178,0.82405,0.19327,0.30955,-0.87261,0.11416,-1.0484,-0.1074,-0.16837,-1.8784,-1.805,-0.5663,-0.16318,0.23452,-1.1493,-1.5551,0.82384,0.86723,0.09352,0.07725,1.3399,1.3309,-1.4693,-1.0336,-0.099003,1.2685
1.481,0.60081,-0.26018,0.14849,-0.24504,1.0531,0.87558,-1.407,-1.4,-0.8464,-0.4127,0.83774,1.3372,-1.4058,-0.35682,1.3349,0.96906,0.59134,1.1454,0.41467,0.79269,0.16662,0.31354,-0.86782,0.12498,-1.0362,-0.12248,-0.13586,-1.8883,-1.8026,-0.45906,-0.10853,0.24564,-1.019,-1.5079,0.80194,0.67812,0.033505,0.13275,1.33,1.3655,-1.4278,-1.3595,-0.032959,1.3273
1.4696,0.59224,-0.25881,0.12718,-0.25764,1.0567,0.9015,-1.4238,-1.3799,-0.83105,-0.40817,0.80251,1.3712,-1.4033,-0.35838,1.3373,0.96726,0.58713,1.1294,0.43299,0.80511,0.1767,0.32727,-0.85233,0.097409,-1.0611,-0.11939,-0.14522,-1.8861,-1.7964,-0.50905,-0.10431,0.30321,-1.0429,-1.5214,0.83518,0.77894,-0.0010449,0.12619,1.2012,1.3893,-1.478,-1.2605,-0.046221,1.3294
1.4585,0.58276,-0.26013,0.10111,-0.24075,1.0644,0.91521,-1.4202,-1.385,-0.81227,-0.40815,0.823,1.3604,-1.4161,-0.36292,1.3465,0.97105,0.58582,1.137,0.4208,0.80514,0.17595,0.31426,-0.86517,0.10295,-1.0578,-0.13181,-0.13419,-1.8781,-1.7923,-0.5332,-0.1185,0.29078,-1.0176,-1.4894,0.78064,0.69734,0.089763,0.15496,1.2922,1.3946,-1.4595,-1.3409,-0.041531,1.3004
1.4682,0.57906,-0.27483,0.12212,-0.24013,1.036,0.88957,-1.421,-1.3787,-0.79234,-0.41891,0.82606,1.3912,-1.4222,-0.36422,1.3393,0.97352,0.59496,1.1225,0.4199,0.82453,0.19627,0.31031,-0.86712,0.094076,-1.0677,-0.13075,-0.14645,-1.8757,-1.7877,-0.5807,-0.14715,0.27262,-1.1153,-1.5295,0.82099,0.82742,0.089833,0.10361,1.2793,1.3446,-1.457,-1.1529,-0.061726,1.306
1.4737,0.58452,-0.27066,0.11918,-0.22793,1.0493,0.8848,-1.422,-1.3694,-0.82908,-0.42695,0.87193,1.3431,-1.4133,-0.36724,1.3419,0.97352,0.59568,1.1388,0.40216,0.80849,0.18014,0.30837,-0.87116,0.11366,-1.0481,-0.12913,-0.141,-1.8779,-1.7954,-0.54529,-0.1334,0.27118,-1.0604,-1.5051,0.79266,0.72873,0.082134,0.12871,1.337,1.3498,-1.4102,-1.3006,-0.056684,1.3214
1.4669,0.58001,-0.27252,0.13422,-0.24746,1.0252,0.87428,-1.4275,-1.3587,-0.82378,-0.41121,0.86845,1.3807,-1.4193,-0.36925,1.3404,0.96781,0.58719,1.1283,0.41542,0.80761,0.17839,0.32049,-0.85844,0.10512,-1.0548,-0.10403,-0.14734,-1.879,-1.8072,-0.50141,-0.11983,0.25346,-1.0825,-1.5459,0.84375,0.79042,0.05486,0.077847,1.2704,1.3596,-1.4337,-1.2186,-0.072943,1.3246
1.4675,0.57292,-0.27735,0.11364,-0.27327,1.0322,0.87696,-1.4101,-1.3616,-0.82883,-0.40457,0.92306,1.3526,-1.4182,-0.36489,1.3354,0.96183,0.57389,1.136,0.4317,0.78731,0.15392,0.32035,-0.86832,0.10962,-1.0599,-0.038555,-0.14901,-1.8801,-1.8142,-0.463,-0.085261,0.27484,-1.0199,-1.5498,0.84933,0.72311,-0.0017324,0.12634,1.266,1.3589,-1.3865,-1.3605,-0.063915,1.3319
1.4746,0.578,-0.2779,0.14337,-0.3087,1.012,0.85748,-1.4179,-1.3569,-0.82177,-0.40631,0.91385,1.3775,-1.4092,-0.35809,1.3352,0.96156,0.57691,1.1336,0.45088,0.78984,0.15732,0.30605,-0.88045,0.07908,-1.088,0.0014335,-0.15207,-1.8666,-1.8047,-0.40136,-0.06911,0.252,-1.0352,-1.5847,0.89701,0.78008,0.0051353,0.085878,1.2237,1.3564,-1.4557,-1.2663,-0.091384,1.3035
1.4683,0.56847,-0.29613,0.14512,-0.2557,0.99124,0.81797,-1.4149,-1.3571,-0.85174,-0.41626,1.0351,1.332,-1.4062,-0.36024,1.3215,0.96083,0.58705,1.1262,0.43718,0.79544,0.1637,0.30014,-0.8848,0.07623,-1.0881,0.055033,-0.17067,-1.8694,-1.8103,-0.43992,-0.079782,0.27105,-1.0699,-1.6069,0.91036,0.85359,-0.065823,0.10447,1.1979,1.3561,-1.4552,-1.162,-0.1077,1.2938
1.4442,0.55585,-0.30242,0.1324,-0.14782,0.9793,0.78605,-1.4267,-1.3642,-0.88332,-0.43258,1.1726,1.2538,-1.396,-0.3712,1.3172,0.95592,0.58174,1.1466,0.41261,0.76524,0.13752,0.31473,-0.87366,0.098604,-1.067,0.074956,-0.15494,-1.8914,-1.8181,-0.3535,-0.048537,0.24818,-0.96708,-1.5715,0.87,0.68684,-0.0027474,0.12821,1.2675,1.3755,-1.4515,-1.3783,-0.087,1.2839
1.4459,0.56005,-0.30258,0.13665,-0.13639,0.98402,0.76977,-1.432,-1.3698,-0.88313,-0.4326,1.2169,1.2062,-1.3925,-0.37042,1.3016,0.95293,0.58685,1.1464,0.4173,0.75911,0.13181,0.33192,-0.85677,0.08298,-1.0805,0.11264,-0.16926,-1.8972,-1.8199,-0.36471,-0.03222,0.28937,-0.93794,-1.6047,0.8735,0.70635,-0.028586,0.15855,1.1597,1.3868,-1.5021,-1.3513,-0.051297,1.2987
1.439,0.5506,-0.3078,0.12734,-0.14448,0.97331,0.76987,-1.4369,-1.3617,-0.88421,-0.42816,1.2355,1.2197,-1.3866,-0.36544,1.2938,0.94398,0.57728,1.1239,0.43078,0.76439,0.13146,0.34625,-0.84832,0.092654,-1.076,0.15342,-0.19704,-1.9012,-1.8353,-0.41298,-0.05145,0.30467,-0.97827,-1.659,0.87537,0.78702,-0.0027648,0.10813,1.1693,1.3757,-1.512,-1.2109,-0.062269,1.2694
