1.204,0.75374,0.30594,0.73705,0.47536,0.77021,0.53492,-0.16554,-1.0555,-0.14478,-1.039,0.90263,0.45596,-1.8807,-1.8543,0
1.1892,0.74017,0.29296,0.72394,0.47171,0.75662,0.5666,-0.17092,-1.0604,-0.14928,-1.0423,0.8984,0.51792,-1.8869,-1.8477,0
1.168,0.72316,0.27695,0.70697,0.47859,0.73934,0.58806,-0.17599,-1.0628,-0.15464,-1.0453,0.90996,0.58154,-1.8828,-1.8511,0
1.1538,0.70993,0.26812,0.69503,0.48235,0.72484,0.60471,-0.18838,-1.066,-0.16747,-1.0493,0.91482,0.64208,-1.8753,-1.8491,0
1.1293,0.69214,0.25407,0.67891,0.49208,0.70538,0.62156,-0.19592,-1.065,-0.17651,-1.0502,0.92773,0.70803,-1.8735,-1.8481,0
1.0954,0.68044,0.24442,0.66881,0.5016,0.69207,0.63875,-0.20081,-1.0661,-0.1837,-1.0524,0.93609,0.76383,-1.8716,-1.8468,0
1.0683,0.67044,0.23698,0.66018,0.50399,0.68047,0.66324,-0.20564,-1.0664,-0.19059,-1.0538,0.93417,0.81332,-1.8701,-1.8446,0
1.0829,0.66978,0.23982,0.65614,0.46779,0.68321,0.67714,-0.21136,-1.0663,-0.19815,-1.0553,0.89711,0.86225,-1.863,-1.842,0
1.0696,0.65865,0.22887,0.64739,0.47535,0.6699,0.6818,-0.21368,-1.0678,-0.19615,-1.0522,0.90556,0.89583,-1.8689,-1.8341,0
1.0651,0.64103,0.21527,0.63009,0.49225,0.65196,0.69462,-0.21864,-1.0659,-0.20406,-1.0534,0.92015,0.92551,-1.8617,-1.8323,0
1.063,0.63397,0.20925,0.62327,0.48363,0.64487,0.71031,-0.22124,-1.0668,-0.20691,-1.0542,0.90642,0.96095,-1.8574,-1.829,0
1.0197,0.62541,0.20254,0.61306,0.49574,0.63797,0.72995,-0.22564,-1.0677,-0.21159,-1.0554,0.92137,0.99589,-1.8526,-1.8287,0
1.0384,0.61892,0.1982,0.606,0.48341,0.63162,0.73495,-0.23014,-1.0669,-0.21405,-1.0527,0.91175,1.0153,-1.852,-1.8226,0
0.99818,0.61767,0.19665,0.60346,0.49168,0.63209,0.7549,-0.23137,-1.0696,-0.21462,-1.0548,0.90612,1.0423,-1.8482,-1.8245,0
0.97516,0.61528,0.19531,0.60026,0.49405,0.6303,0.76718,-0.23418,-1.0705,-0.21556,-1.0532,0.91021,1.057,-1.8508,-1.8205,0
0.96085,0.61315,0.19358,0.59709,0.50155,0.62943,0.77611,-0.23613,-1.0717,-0.21647,-1.0526,0.91498,1.0604,-1.8525,-1.8178,0
0.97203,0.60976,0.19018,0.592,0.49873,0.62753,0.78297,-0.2385,-1.0734,-0.21756,-1.0538,0.90351,1.0704,-1.846,-1.8179,0
0.95895,0.60669,0.1882,0.58729,0.50713,0.62589,0.79021,-0.24085,-1.0734,-0.21785,-1.0515,0.9117,1.072,-1.8511,-1.8134,0
0.98304,0.5991,0.18259,0.5783,0.50601,0.62012,0.7937,-0.24548,-1.0739,-0.22047,-1.051,0.90508,1.0793,-1.851,-1.8054,0
0.99581,0.59632,0.18069,0.57514,0.50385,0.61771,0.79324,-0.24836,-1.0752,-0.2211,-1.0494,0.90941,1.0751,-1.8501,-1.8031,0
1.0068,0.59099,0.17558,0.57066,0.50715,0.61132,0.79387,-0.24989,-1.075,-0.22222,-1.0493,0.91523,1.0741,-1.8461,-1.8032,0
0.97387,0.5935,0.1772,0.57333,0.512,0.61345,0.80647,-0.2498,-1.0778,-0.22334,-1.0519,0.9201,1.081,-1.8413,-1.8068,0
0.9817,0.58495,0.17065,0.56592,0.51071,0.6042,0.81752,-0.2514,-1.0758,-0.22526,-1.0495,0.91498,1.0955,-1.8411,-1.803,0
0.9671,0.58332,0.17014,0.56413,0.51095,0.6023,0.8284,-0.25305,-1.075,-0.22823,-1.0492,0.91349,1.1077,-1.8438,-1.7982,0
0.95359,0.58224,0.1696,0.56222,0.51406,0.60226,0.83328,-0.25388,-1.076,-0.22907,-1.0489,0.91731,1.1139,-1.8448,-1.7958,0
0.95488,0.58224,0.16956,0.56222,0.51655,0.60205,0.83164,-0.25334,-1.0749,-0.22727,-1.0468,0.91714,1.1104,-1.8471,-1.7973,0
0.94893,0.58139,0.16815,0.56198,0.5313,0.6008,0.83122,-0.25469,-1.0766,-0.22881,-1.0492,0.92785,1.1002,-1.8386,-1.8039,0
0.95437,0.58267,0.16969,0.56495,0.52659,0.6006,0.83241,-0.25454,-1.0755,-0.22931,-1.0503,0.92518,1.0961,-1.8393,-1.8037,0
0.95644,0.58294,0.17005,0.56397,0.525,0.60191,0.83514,-0.25431,-1.0757,-0.23096,-1.0528,0.92268,1.0961,-1.8338,-1.8067,0
0.95728,0.58301,0.17108,0.56282,0.53056,0.603,0.83134,-0.25585,-1.0751,-0.23087,-1.0523,0.92335,1.0934,-1.8328,-1.8089,0
0.95749,0.58176,0.16891,0.56153,0.53588,0.60198,0.83426,-0.25708,-1.0776,-0.23101,-1.0513,0.92705,1.0882,-1.8382,-1.8019,0
0.95408,0.5804,0.16775,0.55977,0.53997,0.60104,0.83591,-0.25782,-1.0779,-0.23135,-1.0521,0.93261,1.0864,-1.8346,-1.8042,0
1.1775,0.72959,0.28521,0.71144,0.45216,0.74774,0.54247,-0.17754,-1.0634,-0.1558,-1.0376,0.87233,0.6534,-1.8744,-1.8632,1
1.1583,0.71333,0.26996,0.70083,0.45637,0.72583,0.57737,-0.18548,-1.066,-0.16181,-1.0383,0.88568,0.69771,-1.8786,-1.8552,1
1.1366,0.69257,0.25344,0.68174,0.46858,0.70363,0.61253,-0.19122,-1.0651,-0.17508,-1.0441,0.89423,0.75846,-1.8768,-1.8496,1
1.1192,0.67427,0.23916,0.66441,0.4806,0.68435,0.64951,-0.20275,-1.0675,-0.1885,-1.0495,0.90782,0.8009,-1.8641,-1.8479,1
1.0977,0.6578,0.22721,0.64869,0.49541,0.66669,0.6849,-0.21293,-1.0687,-0.19992,-1.0522,0.91386,0.84296,-1.8598,-1.8416,1
1.0776,0.64554,0.21714,0.63864,0.50066,0.65244,0.72144,-0.21859,-1.0691,-0.20695,-1.0541,0.90578,0.88378,-1.8533,-1.841,1
1.0479,0.63805,0.21346,0.6342,0.50044,0.64212,0.75276,-0.22313,-1.068,-0.21414,-1.0558,0.89979,0.92205,-1.85,-1.8396,1
1.0224,0.62945,0.20622,0.62732,0.49883,0.6318,0.78056,-0.22406,-1.0671,-0.21894,-1.0562,0.89944,0.95557,-1.8519,-1.8333,1
0.99977,0.62345,0.20158,0.62239,0.49425,0.62452,0.80097,-0.22582,-1.0662,-0.22284,-1.0589,0.89654,0.98913,-1.8428,-1.836,1
0.98144,0.61347,0.19245,0.61156,0.49421,0.61517,0.8174,-0.22646,-1.0647,-0.22497,-1.0579,0.90207,1.0203,-1.8409,-1.8331,1
0.97378,0.6074,0.18819,0.60507,0.49499,0.60972,0.82059,-0.23122,-1.0663,-0.2289,-1.0586,0.90574,1.0446,-1.8368,-1.8282,1
0.97286,0.60396,0.18576,0.60059,0.49167,0.60754,0.82117,-0.23307,-1.0665,-0.22991,-1.0587,0.90755,1.0578,-1.8351,-1.8256,1
0.9708,0.60146,0.18443,0.59726,0.49095,0.60566,0.81932,-0.23449,-1.0664,-0.23008,-1.0572,0.91239,1.0653,-1.8352,-1.8242,1
0.97522,0.59926,0.17998,0.58996,0.49339,0.60877,0.82137,-0.24141,-1.0789,-0.23591,-1.0686,0.92323,1.0684,-1.7934,-1.8414,1
1.0198,0.59304,0.17734,0.57899,0.4834,0.60708,0.80707,-0.24445,-1.0742,-0.23229,-1.0578,0.91755,1.0647,-1.8173,-1.823,1
1.0149,0.59308,0.17858,0.57488,0.48621,0.61127,0.80555,-0.24888,-1.0762,-0.23047,-1.0532,0.92831,1.0582,-1.8278,-1.8144,1
0.99384,0.59368,0.17865,0.57399,0.48914,0.61338,0.80612,-0.25062,-1.0788,-0.22695,-1.0499,0.93916,1.0628,-1.8316,-1.8129,1
1.0159,0.59137,0.1771,0.57129,0.48534,0.61144,0.80112,-0.25181,-1.0785,-0.22609,-1.0473,0.9337,1.0602,-1.8353,-1.8085,1
1.0053,0.59389,0.1785,0.57523,0.48029,0.61233,0.80849,-0.24924,-1.0785,-0.22305,-1.0452,0.92481,1.0656,-1.8427,-1.8058,1
0.99131,0.59384,0.179,0.57773,0.48464,0.60995,0.81119,-0.24755,-1.0755,-0.22349,-1.0461,0.9296,1.0673,-1.8395,-1.8123,1
0.98171,0.59357,0.17887,0.57893,0.48817,0.60821,0.81357,-0.24649,-1.074,-0.22537,-1.0485,0.93486,1.0681,-1.8388,-1.8128,1
0.97824,0.59315,0.17858,0.57977,0.4915,0.60675,0.81508,-0.24688,-1.0742,-0.22784,-1.0505,0.93808,1.0676,-1.8399,-1.8094,1
0.97949,0.59288,0.17827,0.58013,0.49378,0.60564,0.8164,-0.24618,-1.0735,-0.22861,-1.0507,0.93432,1.0679,-1.8394,-1.8104,1
0.97329,0.59179,0.1777,0.58009,0.49798,0.60349,0.81785,-0.24454,-1.0711,-0.22783,-1.05,0.93756,1.0671,-1.8412,-1.8123,1
0.97194,0.5915,0.17722,0.58001,0.49811,0.60299,0.82235,-0.24459,-1.0713,-0.22913,-1.051,0.93663,1.0672,-1.8405,-1.8115,1
0.96628,0.59455,0.18107,0.58453,0.49979,0.60436,0.82414,-0.24472,-1.0708,-0.22969,-1.0518,0.93059,1.0658,-1.8391,-1.8149,1
0.9604,0.59263,0.17753,0.58321,0.50802,0.60185,0.82427,-0.24301,-1.072,-0.23003,-1.0514,0.93527,1.067,-1.8414,-1.8123,1
0.95911,0.59169,0.177,0.58207,0.51368,0.60131,0.82548,-0.24187,-1.0702,-0.22974,-1.052,0.93214,1.067,-1.84,-1.8157,1
0.99316,0.58884,0.17556,0.57988,0.51343,0.59779,0.81922,-0.24522,-1.0699,-0.23251,-1.053,0.92337,1.06,-1.8354,-1.8152,1
1.0114,0.5869,0.17363,0.57794,0.51253,0.59585,0.81832,-0.24527,-1.0703,-0.2336,-1.0543,0.9133,1.0606,-1.8327,-1.8142,1
0.9791,0.58894,0.17453,0.57911,0.52102,0.59855,0.82383,-0.24385,-1.0718,-0.23215,-1.0549,0.92059,1.0667,-1.8359,-1.8137,1
0.98928,0.58774,0.1743,0.57835,0.52015,0.59692,0.82095,-0.24623,-1.0721,-0.2335,-1.0539,0.91982,1.0658,-1.8343,-1.8134,1
0.99261,0.58576,0.17308,0.57618,0.51768,0.59534,0.82125,-0.24501,-1.0695,-0.23294,-1.0523,0.92453,1.0634,-1.8351,-1.8149,1
1.0021,0.5837,0.17115,0.5737,0.51664,0.59369,0.81985,-0.24701,-1.0717,-0.23452,-1.0525,0.9271,1.0629,-1.836,-1.8091,1
0.96921,0.58511,0.17224,0.57469,0.53259,0.59553,0.82686,-0.24708,-1.072,-0.23395,-1.0528,0.93315,1.0653,-1.8368,-1.812,1
0.95594,0.58909,0.17263,0.57837,0.52875,0.60002,0.83485,-0.25099,-1.0835,-0.23732,-1.0642,0.93281,1.0737,-1.7981,-1.8321,1
0.99873,0.58165,0.16791,0.571,0.53027,0.5923,0.82935,-0.25273,-1.0796,-0.23853,-1.0591,0.92647,1.0635,-1.8137,-1.8175,1
0.99433,0.57963,0.16702,0.56859,0.53337,0.59089,0.83033,-0.25247,-1.0771,-0.23851,-1.0567,0.93244,1.0627,-1.8242,-1.8104,1
0.99139,0.57863,0.16712,0.56762,0.53374,0.58986,0.82886,-0.25145,-1.0738,-0.2369,-1.0541,0.9386,1.0602,-1.8268,-1.8129,1
0.99076,0.57885,0.16798,0.56805,0.53255,0.58964,0.82716,-0.25182,-1.0736,-0.23729,-1.0538,0.94301,1.0584,-1.8285,-1.8114,1
1.0109,0.57579,0.165,0.56562,0.5289,0.58575,0.82496,-0.25285,-1.0738,-0.23875,-1.0529,0.94032,1.0573,-1.828,-1.8083,1
0.9838,0.57881,0.16758,0.56863,0.5333,0.5892,0.82962,-0.25071,-1.0736,-0.23762,-1.053,0.94121,1.0636,-1.8316,-1.8092,1
0.95948,0.58146,0.16884,0.57041,0.53726,0.59252,0.83458,-0.25003,-1.0753,-0.23669,-1.0548,0.94425,1.0691,-1.8294,-1.8117,1
0.9504,0.58161,0.16882,0.57035,0.5401,0.59309,0.83442,-0.25086,-1.0767,-0.23647,-1.0541,0.94915,1.071,-1.8324,-1.8084,1
0.94477,0.582,0.16964,0.57033,0.54304,0.59388,0.83476,-0.25022,-1.0754,-0.23522,-1.0533,0.94707,1.0725,-1.8328,-1.8111,1
0.94435,0.5825,0.17025,0.57084,0.54459,0.59438,0.83436,-0.25117,-1.0759,-0.23597,-1.0536,0.94497,1.0735,-1.8298,-1.8133,1
0.9366,0.58285,0.16987,0.5718,0.54948,0.59391,0.83356,-0.25063,-1.076,-0.2354,-1.0547,0.94557,1.0763,-1.8285,-1.8148,1
0.93701,0.58166,0.16921,0.56936,0.55019,0.59416,0.8328,-0.25033,-1.0752,-0.23616,-1.0542,0.94826,1.0766,-1.8328,-1.8105,1
0.98684,0.57698,0.16566,0.56492,0.54372,0.58924,0.82659,-0.25459,-1.077,-0.23838,-1.0541,0.93592,1.0696,-1.8273,-1.808,1
0.95928,0.57955,0.16733,0.56747,0.54872,0.59163,0.82909,-0.25218,-1.0768,-0.23635,-1.0527,0.9397,1.0759,-1.8334,-1.8073,1
1.5671,0.89293,0.22092,0.98405,0.42263,0.80218,0.2426,-0.36916,-0.47902,-0.51025,-0.65942,0.52294,0.22202,-1.8381,-2.0215,0
1.5658,0.89453,0.22656,0.97949,0.42592,0.80956,0.23833,-0.38183,-0.46679,-0.49696,-0.67351,0.5381,0.19603,-1.8274,-2.0278,0
1.5635,0.89652,0.22767,0.98492,0.42766,0.80776,0.23466,-0.38336,-0.45924,-0.49902,-0.67507,0.53484,0.19415,-1.822,-2.033,0
1.5635,0.8996,0.23495,0.98304,0.42096,0.81578,0.23716,-0.38411,-0.46388,-0.4841,-0.67672,0.52831,0.18275,-1.8314,-2.0259,0
1.5616,0.89669,0.23327,0.97589,0.43219,0.8175,0.2329,-0.369,-0.4552,-0.48209,-0.68837,0.53828,0.16697,-1.8259,-2.0347,0
1.5625,0.89605,0.23071,0.96949,0.42629,0.82225,0.23809,-0.37633,-0.45234,-0.48223,-0.68962,0.54364,0.17056,-1.8225,-2.0365,0
1.5628,0.89323,0.22443,0.96306,0.42507,0.82339,0.24513,-0.38672,-0.44621,-0.49018,-0.68601,0.54664,0.1849,-1.8226,-2.0369,0
1.5654,0.89036,0.21498,0.96901,0.42583,0.81133,0.24785,-0.40316,-0.44636,-0.51135,-0.6705,0.54473,0.2172,-1.8218,-2.0334,0
1.5639,0.89101,0.2141,0.97295,0.42743,0.80907,0.24953,-0.41114,-0.44621,-0.51597,-0.66545,0.53853,0.22665,-1.8229,-2.0315,0
1.5666,0.89423,0.21887,0.96915,0.41373,0.81932,0.25651,-0.41626,-0.45132,-0.50521,-0.665,0.52887,0.22441,-1.8279,-2.0261,0
1.5626,0.89349,0.22068,0.9648,0.41169,0.82218,0.25208,-0.40041,-0.44992,-0.49869,-0.67567,0.5484,0.2059,-1.8247,-2.0324,0
1.5623,0.89854,0.22993,0.95487,0.41265,0.8422,0.26144,-0.40754,-0.45238,-0.47536,-0.68291,0.52569,0.18917,-1.8307,-2.0279,0
1.5616,0.9013,0.23769,0.94517,0.41986,0.85743,0.26557,-0.40511,-0.45493,-0.45418,-0.69323,0.51243,0.16668,-1.8346,-2.0257,0
1.56,0.898,0.23599,0.93926,0.42184,0.85712,0.26387,-0.39443,-0.45317,-0.45317,-0.69738,0.52592,0.16053,-1.8374,-2.027,0
1.5653,0.90105,0.23862,0.95973,0.40137,0.84237,0.25744,-0.40646,-0.46366,-0.46182,-0.68213,0.52906,0.17588,-1.8391,-2.0177,0
1.5662,0.89785,0.23246,0.96727,0.41413,0.8288,0.24575,-0.37866,-0.45472,-0.47798,-0.6855,0.5286,0.1767,-1.8302,-2.0307,0
1.5588,0.89683,0.23045,0.95294,0.41393,0.84108,0.2633,-0.3968,-0.4699,-0.47248,-0.67812,0.53096,0.19205,-1.8447,-2.0183,0
1.5594,0.90086,0.23793,0.95878,0.40689,0.84294,0.25895,-0.39993,-0.46928,-0.46301,-0.68141,0.52937,0.1789,-1.8424,-2.018,0
1.5614,0.8986,0.23583,0.96355,0.40816,0.83365,0.2469,-0.38192,-0.46162,-0.46937,-0.68857,0.54544,0.16793,-1.8314,-2.0285,0
1.5561,0.89549,0.23225,0.96318,0.42312,0.82743,0.23595,-0.37069,-0.44615,-0.47501,-0.70065,0.56664,0.15309,-1.8181,-2.0427,0
1.5574,0.89829,0.23697,0.95596,0.41071,0.84025,0.24917,-0.39477,-0.45687,-0.46205,-0.69456,0.55932,0.15824,-1.8287,-2.0294,0
1.5598,0.89474,0.22892,0.94952,0.41213,0.83997,0.2552,-0.38878,-0.46095,-0.47243,-0.69079,0.55758,0.17415,-1.8285,-2.0306,0
1.567,0.90122,0.23363,0.95337,0.39858,0.84907,0.26987,-0.4151,-0.4728,-0.46799,-0.67659,0.51694,0.19553,-1.835,-2.0177,0
1.5665,0.89936,0.23221,0.96327,0.41654,0.83582,0.25585,-0.38913,-0.4656,-0.47631,-0.68023,0.51222,0.18788,-1.8324,-2.026,0
1.5674,0.90075,0.23518,0.97204,0.42872,0.8291,0.24441,-0.3857,-0.45773,-0.47693,-0.68599,0.50924,0.17497,-1.8229,-2.0326,0
1.5662,0.89869,0.23191,0.97475,0.43756,0.82264,0.24114,-0.37949,-0.45703,-0.48472,-0.68482,0.51029,0.17948,-1.8212,-2.0354,0
1.5622,0.8969,0.22789,0.9725,0.4429,0.82129,0.2456,-0.38284,-0.45992,-0.49016,-0.67825,0.50966,0.19249,-1.8293,-2.031,0
1.565,0.89827,0.22752,0.96689,0.42601,0.82964,0.25888,-0.40301,-0.46315,-0.48824,-0.6705,0.50275,0.20796,-1.8349,-2.0231,0
1.5628,0.89879,0.23069,0.95942,0.42184,0.83815,0.25953,-0.40229,-0.46034,-0.47734,-0.67959,0.51501,0.19186,-1.8328,-2.0258,0
1.5607,0.89691,0.23125,0.95994,0.41407,0.83388,0.25558,-0.39645,-0.46648,-0.47569,-0.67915,0.53754,0.18776,-1.8383,-2.0215,0
1.5594,0.8964,0.23196,0.97555,0.41491,0.81689,0.23638,-0.38463,-0.45751,-0.48402,-0.68317,0.55958,0.17601,-1.8273,-2.0305,0
1.5646,0.902,0.23901,0.9902,0.40292,0.81343,0.23239,-0.38907,-0.46037,-0.48169,-0.67757,0.54073,0.1769,-1.8272,-2.0263,0
1.562,0.89884,0.2357,0.97113,0.40979,0.82619,0.2405,-0.36769,-0.45805,-0.47465,-0.68746,0.53887,0.16858,-1.8334,-2.0303,0
1.5626,0.89899,0.2357,0.97789,0.41304,0.82008,0.23459,-0.37856,-0.45524,-0.47958,-0.68789,0.54762,0.16712,-1.822,-2.0344,0
1.5635,0.89619,0.23036,0.97353,0.40971,0.81885,0.24031,-0.37801,-0.45903,-0.48628,-0.68147,0.54891,0.18249,-1.829,-2.0301,0
1.5663,0.89535,0.22775,0.9651,0.41301,0.8256,0.24731,-0.38523,-0.45904,-0.48525,-0.68269,0.54292,0.18568,-1.8256,-2.0312,0
1.5622,0.89436,0.2269,0.97005,0.4281,0.81831,0.2376,-0.37708,-0.44796,-0.48967,-0.68792,0.54734,0.17706,-1.8202,-2.0391,0
1.566,0.8946,0.22396,0.97137,0.42364,0.81746,0.24426,-0.39537,-0.44778,-0.49687,-0.67846,0.53658,0.19628,-1.8212,-2.0345,0
1.5662,0.89612,0.22901,0.97365,0.428,0.8186,0.23751,-0.39232,-0.44252,-0.48904,-0.68655,0.53765,0.17807,-1.8159,-2.0385,0
1.5645,0.89661,0.23058,0.97053,0.42832,0.82232,0.23687,-0.39072,-0.44099,-0.48386,-0.69195,0.54327,0.16886,-1.8133,-2.041,0
1.5686,0.89685,0.2277,0.97851,0.42501,0.81556,0.23694,-0.39008,-0.44403,-0.49502,-0.68346,0.53032,0.18558,-1.8123,-2.0402,0
1.5668,0.89507,0.22149,0.98306,0.43074,0.80746,0.23776,-0.38702,-0.44284,-0.50939,-0.67538,0.52279,0.20486,-1.8148,-2.0407,0
1.5688,0.89818,0.22462,0.98206,0.42377,0.81468,0.24494,-0.40091,-0.44968,-0.50326,-0.67137,0.51097,0.2091,-1.8171,-2.0348,0
1.5691,0.89779,0.22651,0.97127,0.42369,0.82468,0.25236,-0.39565,-0.45731,-0.49239,-0.67369,0.50603,0.20362,-1.8272,-2.0288,0
1.568,0.89776,0.22788,0.96505,0.42456,0.83011,0.25339,-0.39579,-0.45236,-0.486,-0.67972,0.51033,0.19424,-1.8265,-2.031,0
1.5721,0.89937,0.23037,0.96701,0.41998,0.83173,0.25292,-0.40093,-0.45601,-0.48262,-0.68036,0.50795,0.19045,-1.8214,-2.0306,0
1.5648,0.89982,0.23409,0.97178,0.4293,0.82786,0.24516,-0.38514,-0.45563,-0.47851,-0.68406,0.51123,0.17836,-1.828,-2.031,0
1.5665,0.89915,0.23258,0.96783,0.42055,0.83046,0.24809,-0.38931,-0.45504,-0.47867,-0.68437,0.51915,0.18051,-1.8262,-2.0312,0
1.5643,0.89832,0.23267,0.96333,0.41441,0.83331,0.24966,-0.3905,-0.45625,-0.47546,-0.68639,0.53336,0.17689,-1.8271,-2.0306,0
1.5633,0.89931,0.23756,0.96004,0.41679,0.83857,0.24386,-0.38418,-0.44491,-0.4638,-0.69931,0.53974,0.15202,-1.8221,-2.0369,0
1.318,0.95803,0.58373,1.1267,0.49314,0.78936,0.16116,0.31881,-0.86487,0.07027,-1.0967,-0.020622,-0.16098,-1.8721,-1.8039,1
1.3157,0.95671,0.58489,1.1381,0.47789,0.77498,0.14642,0.31439,-0.8734,0.095904,-1.0749,-0.0021321,-0.16383,-1.8759,-1.8149,1
1.3176,0.95395,0.57923,1.1425,0.47673,0.76539,0.13728,0.32523,-0.86227,0.089765,-1.0795,0.0081876,-0.15766,-1.8777,-1.8188,1
1.3131,0.95411,0.58382,1.1528,0.47909,0.75569,0.13119,0.32782,-0.85793,0.082849,-1.0886,0.0091502,-0.15048,-1.8784,-1.8142,1
1.3116,0.95418,0.58539,1.1447,0.4876,0.76397,0.1379,0.33973,-0.84504,0.08125,-1.0886,-0.017133,-0.16053,-1.879,-1.8161,1
1.3149,0.95199,0.57651,1.136,0.49171,0.768,0.13661,0.34607,-0.84509,0.096751,-1.0776,-0.023114,-0.16965,-1.8798,-1.8232,1
1.3266,0.95901,0.58242,1.1221,0.47819,0.79625,0.16402,0.32558,-0.86123,0.086965,-1.0816,-0.047723,-0.16957,-1.8674,-1.8136,1
1.3292,0.96492,0.58905,1.1153,0.45749,0.81487,0.18245,0.314,-0.87179,0.1019,-1.0663,-0.083349,-0.17046,-1.8685,-1.8088,1
1.3305,0.96859,0.59506,1.1131,0.43178,0.82405,0.19327,0.30955,-0.87261,0.11416,-1.0484,-0.1074,-0.16837,-1.8784,-1.805,1
1.3349,0.96906,0.59134,1.1454,0.41467,0.79269,0.16662,0.31354,-0.86782,0.12498,-1.0362,-0.12248,-0.13586,-1.8883,-1.8026,1
1.3373,0.96726,0.58713,1.1294,0.43299,0.80511,0.1767,0.32727,-0.85233,0.097409,-1.0611,-0.11939,-0.14522,-1.8861,-1.7964,1
1.3465,0.97105,0.58582,1.137,0.4208,0.80514,0.17595,0.31426,-0.86517,0.10295,-1.0578,-0.13181,-0.13419,-1.8781,-1.7923,1
1.3393,0.97352,0.59496,1.1225,0.4199,0.82453,0.19627,0.31031,-0.86712,0.094076,-1.0677,-0.13075,-0.14645,-1.8757,-1.7877,1
1.3419,0.97352,0.59568,1.1388,0.40216,0.80849,0.18014,0.30837,-0.87116,0.11366,-1.0481,-0.12913,-0.141,-1.8779,-1.7954,1
1.3404,0.96781,0.58719,1.1283,0.41542,0.80761,0.17839,0.32049,-0.85844,0.10512,-1.0548,-0.10403,-0.14734,-1.879,-1.8072,1
1.3354,0.96183,0.57389,1.136,0.4317,0.78731,0.15392,0.32035,-0.86832,0.10962,-1.0599,-0.038555,-0.14901,-1.8801,-1.8142,1
1.3352,0.96156,0.57691,1.1336,0.45088,0.78984,0.15732,0.30605,-0.88045,0.07908,-1.088,0.0014335,-0.15207,-1.8666,-1.8047,1
1.3215,0.96083,0.58705,1.1262,0.43718,0.79544,0.1637,0.30014,-0.8848,0.07623,-1.0881,0.055033,-0.17067,-1.8694,-1.8103,1
1.3172,0.95592,0.58174,1.1466,0.41261,0.76524,0.13752,0.31473,-0.87366,0.098604,-1.067,0.074956,-0.15494,-1.8914,-1.8181,1
1.3016,0.95293,0.58685,1.1464,0.4173,0.75911,0.13181,0.33192,-0.85677,0.08298,-1.0805,0.11264,-0.16926,-1.8972,-1.8199,1
1.2938,0.94398,0.57728,1.1239,0.43078,0.76439,0.13146,0.34625,-0.84832,0.092654,-1.076,0.15342,-0.19704,-1.9012,-1.8353,1
1.2921,0.94239,0.57362,1.1189,0.44174,0.76585,0.1297,0.3337,-0.86465,0.098621,-1.0744,0.1801,-0.20587,-1.8925,-1.8394,1
1.2938,0.9459,0.5793,1.118,0.45338,0.77347,0.13691,0.32474,-0.87409,0.094336,-1.0767,0.15926,-0.20945,-1.8872,-1.8316,1
1.3019,0.9505,0.58249,1.1199,0.43004,0.78144,0.14384,0.32347,-0.87505,0.099162,-1.0731,0.13479,-0.20484,-1.8831,-1.8314,1
1.2995,0.95074,0.58566,1.0953,0.4354,0.80591,0.16929,0.32105,-0.87708,0.10049,-1.0696,0.11709,-0.21661,-1.8842,-1.8329,1
1.2956,0.94816,0.58507,1.0995,0.47166,0.79655,0.16152,0.3017,-0.89345,0.11339,-1.0526,0.10797,-0.2151,-1.8846,-1.8353,1
1.2866,0.9393,0.57585,1.0987,0.51592,0.7799,0.14738,0.31038,-0.87975,0.11352,-1.0466,0.11172,-0.21398,-1.8931,-1.8458,1
1.2867,0.94563,0.58543,1.1063,0.50705,0.78497,0.15373,0.31409,-0.87361,0.10646,-1.0519,0.073854,-0.20856,-1.8905,-1.8396,1
1.2865,0.94282,0.5824,1.1206,0.50038,0.765,0.13577,0.32855,-0.85988,0.119,-1.0398,0.06482,-0.19951,-1.9022,-1.8444,1
1.2883,0.94465,0.58296,1.0844,0.49809,0.80489,0.17419,0.34094,-0.8494,0.10851,-1.0515,0.029031,-0.21269,-1.9006,-1.8418,1
1.3058,0.9456,0.57092,1.098,0.48598,0.7935,0.15708,0.32304,-0.87299,0.136,-1.0272,0.026665,-0.20194,-1.8973,-1.8431,1
1.3154,0.95697,0.58441,1.1142,0.47523,0.79979,0.16536,0.30904,-0.88242,0.10927,-1.0549,-0.0059193,-0.1871,-1.8786,-1.8207,1
1.3205,0.95775,0.58173,1.1148,0.46491,0.80037,0.16428,0.32075,-0.87245,0.11473,-1.0532,-0.026429,-0.1862,-1.8764,-1.8251,1
1.3292,0.9602,0.57828,1.1178,0.46989,0.80257,0.16544,0.31436,-0.87883,0.10899,-1.0599,-0.045338,-0.17655,-1.8694,-1.8168,1
1.3391,0.96204,0.57026,1.1166,0.47284,0.80719,0.16766,0.30957,-0.88561,0.10361,-1.0693,-0.055745,-0.16669,-1.8592,-1.8123,1
1.3425,0.96921,0.57974,1.1372,0.47276,0.80122,0.16382,0.28944,-0.90452,0.087791,-1.0845,-0.063069,-0.15202,-1.8409,-1.7986,1
1.3402,0.97033,0.5852,1.139,0.4641,0.80139,0.16749,0.29157,-0.89639,0.073895,-1.0937,-0.056174,-0.14797,-1.8416,-1.7973,1
1.3339,0.96688,0.58553,1.1375,0.47764,0.79623,0.16324,0.30191,-0.88607,0.081649,-1.0872,-0.065092,-0.15475,-1.8472,-1.8042,1
